name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Bimbo Ademoye,"['tm1013697', 'tm1041549', 'tm1089593']",3,18.1,0.8500000000000001,6.033333333333334,0.2833333333333334,0
Waje,['tm1013697'],1,3.75,0.35,3.75,0.35,1
Larry Gaaga,['tm1013697'],1,3.75,0.35,3.75,0.35,1
Suresh Gopi,"['tm854454', 'tm1110241']",2,12.15,0.92,6.074999999999999,0.4599999999999999,1
Shobana,['tm854454'],1,6.95,0.48,6.95,0.48,2
Kalyani Priyadarshan,['tm854454'],1,6.95,0.48,6.95,0.48,2
Lalu Alex,['tm854454'],1,6.95,0.48,6.95,0.48,2
Sarvajith Santosh Sivan,['tm854454'],1,6.95,0.48,6.95,0.48,2
Major Ravi,['tm854454'],1,6.95,0.48,6.95,0.48,2
Siju Wilson,['tm854454'],1,6.95,0.48,6.95,0.48,2
Rahul Rajasekharan,['tm854454'],1,6.95,0.48,6.95,0.48,2
Wafa Khadeeja Rahman,['tm854454'],1,6.95,0.48,6.95,0.48,2
Lal Jose,['tm854454'],1,6.95,0.48,6.95,0.48,2
Sreeja Ravi,"['tm854454', 'tm998033']",2,14.05,1.03,7.025,0.515,2
Naslen Gafoor,['tm854454'],1,6.95,0.48,6.95,0.48,2
Benafsha Soonawalla,['tm473813'],1,6.2,0.52,6.2,0.52,1
Dilip Rawal,['tm473813'],1,6.2,0.52,6.2,0.52,1
Marlene Marie,['tm473813'],1,6.2,0.52,6.2,0.52,1
Sailee Gaikwad,['tm473813'],1,6.2,0.52,6.2,0.52,1
Prakhar Saxena,['tm473813'],1,6.2,0.52,6.2,0.52,1
Jai Neeraj,['tm473813'],1,6.2,0.52,6.2,0.52,1
Ankit Bhardwaj,['tm473813'],1,6.2,0.52,6.2,0.52,1
Tony Labrusca,['tm1226722'],1,5.050000000000001,0.36,5.050000000000001,0.36,1
Almira Muhlach,['tm1226722'],1,5.050000000000001,0.36,5.050000000000001,0.36,1
Faith Fidel,['tm998899'],1,6.75,0.44,6.75,0.44,2
Kang Quintus,['tm998899'],1,6.75,0.44,6.75,0.44,2
Cosson Chinopoh,['tm998899'],1,6.75,0.44,6.75,0.44,2
Onyama Laura,['tm998899'],1,6.75,0.44,6.75,0.44,2
Prince Sube Mayorchu,['tm998899'],1,6.75,0.44,6.75,0.44,2
Godwill Neba,['tm998899'],1,6.75,0.44,6.75,0.44,2
Daphne Njie,['tm998899'],1,6.75,0.44,6.75,0.44,2
Caroline Anglade,['tm826875'],1,5.35,0.47,5.35,0.47,1
Laetitia Chambon,['tm826875'],1,5.35,0.47,5.35,0.47,1
Nicolas Berno,"['tm826875', 'tm1121707']",2,10.0,1.04,5.0,0.52,1
Johann Dionnet,['tm826875'],1,5.35,0.47,5.35,0.47,1
Joséphine Draï,['tm826875'],1,5.35,0.47,5.35,0.47,1
Pauline Deshons,['tm826875'],1,5.35,0.47,5.35,0.47,1
Víctor Jara,['tm452900'],1,7.45,0.42,7.45,0.42,2
Joan Jara,['tm452900'],1,7.45,0.42,7.45,0.42,2
Eduardo Carrasco,['tm452900'],1,7.45,0.42,7.45,0.42,2
Mariela Ferreira,['tm452900'],1,7.45,0.42,7.45,0.42,2
Horacio Salinas,['tm452900'],1,7.45,0.42,7.45,0.42,2
José Seves,['tm452900'],1,7.45,0.42,7.45,0.42,2
Augusto Pinochet,['tm452900'],1,7.45,0.42,7.45,0.42,2
Salvador Allende,['tm452900'],1,7.45,0.42,7.45,0.42,2
Gabrielle Union,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Dwyane Wade,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Fat Joe,"['tm918962', 'tm1126268']",2,13.2,1.36,6.6000000000000005,0.6799999999999999,2
Amari McCoy,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Leyon Azubuike,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Angie Martinez,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Jadakiss,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Miguel,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Jitendra Kumar,"['tm908128', 'tm1221280']",2,12.85,1.05,6.425,0.525,2
Ritika Badiani,['tm908128'],1,6.1,0.49,6.1,0.49,1
Alam Khan,['tm908128'],1,6.1,0.49,6.1,0.49,1
Ayaka Nishiwaki,"['tm1026231', 'tm1026240']",2,13.55,0.7,6.775,0.35,2
Yuka Kashino,"['tm1026231', 'tm1026240']",2,13.55,0.7,6.775,0.35,2
Ayano Ōmoto,"['tm1026231', 'tm1026240']",2,13.55,0.7,6.775,0.35,2
Srilekha,['tm882606'],1,6.6,0.38,6.6,0.38,2
Avinash Raghudevan,['tm882606'],1,6.6,0.38,6.6,0.38,2
Gabrella Sellus,['tm882606'],1,6.6,0.38,6.6,0.38,2
Rathaa Krishnan,['tm882606'],1,6.6,0.38,6.6,0.38,2
Mosakutty Rajendran,['tm882606'],1,6.6,0.38,6.6,0.38,2
Rian Malan,['tm473647'],1,6.95,0.42,6.95,0.42,2
Rob Allingham,['tm473647'],1,6.95,0.42,6.95,0.42,2
Kartikeya Gummakonda,"['tm115973', 'tm373471']",2,10.1,0.67,5.05,0.335,1
Anagha L. K.,['tm115973'],1,5.85,0.27,5.85,0.27,1
Adithya Menon,['tm115973'],1,5.85,0.27,5.85,0.27,1
Sai Kumar,['tm115973'],1,5.85,0.27,5.85,0.27,1
Mahesh Vitta,['tm115973'],1,5.85,0.27,5.85,0.27,1
Mahesh Achanta,['tm115973'],1,5.85,0.27,5.85,0.27,1
Manju Bhargavi,['tm115973'],1,5.85,0.27,5.85,0.27,1
Kaumudi Nemani,['tm115973'],1,5.85,0.27,5.85,0.27,1
Hema,['tm115973'],1,5.85,0.27,5.85,0.27,1
Kazuma Kawamura,['tm869373'],1,6.9,0.42,6.9,0.42,2
Jun Shison,"['tm869373', 'tm1137051']",2,13.8,1.12,6.9,0.5599999999999999,2
Masato Yano,['tm869373'],1,6.9,0.42,6.9,0.42,2
Komori Hayato,['tm869373'],1,6.9,0.42,6.9,0.42,2
Nakatsuka Yuta,['tm869373'],1,6.9,0.42,6.9,0.42,2
Jin Shirasu,['tm869373'],1,6.9,0.42,6.9,0.42,2
Miu Tomita,['tm869373'],1,6.9,0.42,6.9,0.42,2
Hokuto Yoshino,['tm869373'],1,6.9,0.42,6.9,0.42,2
Kohei Fukuyama,['tm869373'],1,6.9,0.42,6.9,0.42,2
Uekiya Satoshi,['tm869373'],1,6.9,0.42,6.9,0.42,2
Ryuji Sato,['tm869373'],1,6.9,0.42,6.9,0.42,2
Fuju Kamio,['tm869373'],1,6.9,0.42,6.9,0.42,2
Ken Nakajima,['tm869373'],1,6.9,0.42,6.9,0.42,2
Akihisa Shiono,['tm869373'],1,6.9,0.42,6.9,0.42,2
Aoi Yo,['tm869373'],1,6.9,0.42,6.9,0.42,2
Atsushi Arai,['tm869373'],1,6.9,0.42,6.9,0.42,2
Ryôtarô Sakaguchi,['tm869373'],1,6.9,0.42,6.9,0.42,2
Yumena Yanai,['tm869373'],1,6.9,0.42,6.9,0.42,2
Shin Koyanagi,['tm869373'],1,6.9,0.42,6.9,0.42,2
Hitoshi Ozawa,['tm869373'],1,6.9,0.42,6.9,0.42,2
Takashi Tsukamoto,['tm869373'],1,6.9,0.42,6.9,0.42,2
Andovi da Lopez,"['tm843143', 'tm455715', 'tm840236']",3,17.75,1.27,5.916666666666667,0.4233333333333333,0
Jovial Da Lopez,['tm843143'],1,5.2,0.41,5.2,0.41,1
Tommy Limmm,['tm843143'],1,5.2,0.41,5.2,0.41,1
Chandra Liow,['tm843143'],1,5.2,0.41,5.2,0.41,1
Susan Sameh,['tm843143'],1,5.2,0.41,5.2,0.41,1
Widika Sidmore,['tm843143'],1,5.2,0.41,5.2,0.41,1
Karina Salim,"['tm843143', 'tm849565', 'tm462809']",3,18.8,1.27,6.266666666666667,0.4233333333333333,0
Kezia Aletheia,"['tm843143', 'tm918777']",2,11.3,0.8,5.65,0.4,1
Ibob Tarigan,['tm843143'],1,5.2,0.41,5.2,0.41,1
Niniek L. Karim,"['tm843143', 'tm979073']",2,11.6,0.86,5.800000000000001,0.43,1
Peter Taslim,['tm843143'],1,5.2,0.41,5.2,0.41,1
David Beat,['tm843143'],1,5.2,0.41,5.2,0.41,1
Yudha Keling,"['tm843143', 'tm462809']",2,12.0,0.79,6.0,0.395,1
Abi Bayu,['tm843143'],1,5.2,0.41,5.2,0.41,1
Rico Lubis,['tm843143'],1,5.2,0.41,5.2,0.41,1
Sunar S. Samtani,['tm843143'],1,5.2,0.41,5.2,0.41,1
Fitra Eri,['tm843143'],1,5.2,0.41,5.2,0.41,1
Helmy Yahya,['tm843143'],1,5.2,0.41,5.2,0.41,1
Deddy Corbuzier,['tm843143'],1,5.2,0.41,5.2,0.41,1
Uus,['tm843143'],1,5.2,0.41,5.2,0.41,1
Rania Putrisari,['tm843143'],1,5.2,0.41,5.2,0.41,1
Martin Anugrah,['tm843143'],1,5.2,0.41,5.2,0.41,1
Anastasia Febri,['tm843143'],1,5.2,0.41,5.2,0.41,1
Abdulaziz Alshehri,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Ibrahim Alkhairallah,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Shahad Alahmari,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Mazroa Al-Mazroa,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Mohammed Sendi,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Riyad  Al Salhani,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Yousef Aldakheel,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Malik Nejer,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Sulaiman Alnazha,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Lama Alfard,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Abdulaziz Almuzaini,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Shaalan Alshaalan,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Raghad Baidas,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Luccas Neto,"['tm823350', 'tm475638', 'tm837802', 'tm855232']",4,23.6,1.33,5.9,0.3325,0
Giovanna Alparone,"['tm823350', 'tm475638', 'tm837802', 'tm855232']",4,23.6,1.33,5.9,0.3325,0
Roni Ficher,"['tm823350', 'tm475638']",2,10.65,0.62,5.324999999999999,0.31,1
João Pessanha,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Karol Alves,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Marianna Antunes,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Priscilla Peres,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Gabriela Rodrigues,['tm823350'],1,5.6,0.32,5.6,0.32,1
Carolina Saturnino,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Tainara Oliver,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Raissa Marquet,['tm823350'],1,5.6,0.32,5.6,0.32,1
Gael Rodrigues,['tm823350'],1,5.6,0.32,5.6,0.32,1
Ramon Serra,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Richard Maia,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Jessi Diehl,"['tm823350', 'tm837802']",2,11.1,0.5800000000000001,5.55,0.29,1
Arnali Das,['tm431349'],1,7.4,0.34,7.4,0.34,2
Manoranjoan Das,['tm431349'],1,7.4,0.34,7.4,0.34,2
Manabendra Das,['tm431349'],1,7.4,0.34,7.4,0.34,2
Bonita Thakuriya,['tm431349'],1,7.4,0.34,7.4,0.34,2
Pakija Begam,['tm431349'],1,7.4,0.34,7.4,0.34,2
Prit Kamani,"['tm881984', 'tm858287']",2,13.2,1.08,6.6,0.54,2
Shirley Setia,['tm881984'],1,5.95,0.42,5.95,0.42,1
Nabilah Ratna Ayu,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Sophia Latjuba,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Bianca Hello Astrid,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Citra Prima,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Jelita Callebaut,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Davina Karamoy,"['tm451852', 'tm918777']",2,11.65,0.87,5.825,0.435,1
Eric Kairupan,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Marvell Kairupan,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Mayra Kairupan,['tm451852'],1,5.550000000000001,0.48,5.550000000000001,0.48,1
Kelvin Miranda,['tm842829'],1,5.6,0.42,5.6,0.42,1
Vance Larena,['tm842829'],1,5.6,0.42,5.6,0.42,1
Jan Silverio,['tm842829'],1,5.6,0.42,5.6,0.42,1
Allan Villafuerte,['tm842829'],1,5.6,0.42,5.6,0.42,1
Rowena Concepcion,['tm842829'],1,5.6,0.42,5.6,0.42,1
Emmanuel Dela Cruz,['tm842829'],1,5.6,0.42,5.6,0.42,1
Juan Pablo Pineda III,['tm842829'],1,5.6,0.42,5.6,0.42,1
Jude Matthew Servilla,['tm842829'],1,5.6,0.42,5.6,0.42,1
Dennis Brillante,['tm842829'],1,5.6,0.42,5.6,0.42,1
Kych Minemoto,"['tm842829', 'tm839761']",2,13.85,0.8,6.925,0.4,2
Ari Irham,"['tm451584', 'tm849565']",2,13.15,0.92,6.574999999999999,0.4599999999999999,2
Calvin Jeremy,['tm451584'],1,6.35,0.44,6.35,0.44,1
Rachel Amanda,"['tm451584', 'tm830151']",2,13.95,0.88,6.975,0.44,2
Nikita Willy,['tm451584'],1,6.35,0.44,6.35,0.44,1
Tarra Budiman,['tm451584'],1,6.35,0.44,6.35,0.44,1
Marcelino Lefrandt,['tm451584'],1,6.35,0.44,6.35,0.44,1
Iis Dahlia,['tm451584'],1,6.35,0.44,6.35,0.44,1
Dimas Danang,"['tm451584', 'tm1106900']",2,10.5,0.88,5.25,0.44,1
Unang,['tm451584'],1,6.35,0.44,6.35,0.44,1
Ratna Riantiarno,"['tm451584', 'tm822272']",2,13.4,0.85,6.699999999999999,0.425,2
Yami Gautam,"['tm935388', 'tm1025493']",2,12.55,1.07,6.275,0.535,1
Menka Kurup,['tm935388'],1,6.0,0.51,6.0,0.51,1
Mazel Vyas,['tm935388'],1,6.0,0.51,6.0,0.51,1
Gurpreet Saini,['tm935388'],1,6.0,0.51,6.0,0.51,1
Sanchita Puri,['tm935388'],1,6.0,0.51,6.0,0.51,1
Mansi Sharma,['tm935388'],1,6.0,0.51,6.0,0.51,1
Grant Bowler,['tm452237'],1,5.3,0.52,5.3,0.52,1
Kathleen Munroe,['tm452237'],1,5.3,0.52,5.3,0.52,1
Martin Hancock,['tm452237'],1,5.3,0.52,5.3,0.52,1
Micah Balfour,['tm452237'],1,5.3,0.52,5.3,0.52,1
Burt Grinstead,['tm452237'],1,5.3,0.52,5.3,0.52,1
Jamie Bamber,['tm452237'],1,5.3,0.52,5.3,0.52,1
Tiffany Tenille,['tm456074'],1,6.6,0.4,6.6,0.4,2
Numa Perrier,['tm456074'],1,6.6,0.4,6.6,0.4,2
Stephen Barrington,['tm456074'],1,6.6,0.4,6.6,0.4,2
Bobby Field,['tm456074'],1,6.6,0.4,6.6,0.4,2
Rockwelle Dortch,['tm456074'],1,6.6,0.4,6.6,0.4,2
Zoe Tyson,['tm456074'],1,6.6,0.4,6.6,0.4,2
Dennis Jaffee,['tm456074'],1,6.6,0.4,6.6,0.4,2
Jessa Zarubica,['tm456074'],1,6.6,0.4,6.6,0.4,2
Brian Eisch,['tm887052'],1,6.75,0.48,6.75,0.48,2
Isaac Eisch,['tm887052'],1,6.75,0.48,6.75,0.48,2
Joey Eisch,['tm887052'],1,6.75,0.48,6.75,0.48,2
Roxanne Gregory,['tm887052'],1,6.75,0.48,6.75,0.48,2
Adam Beach,"['tm458363', 'tm674063']",2,12.4,1.24,6.199999999999999,0.62,1
Ashlie Atkinson,['tm458363'],1,5.6,0.5,5.6,0.5,1
Tsulan Cooper,['tm458363'],1,5.6,0.5,5.6,0.5,1
Jordan Nia Elizabeth,['tm458363'],1,5.6,0.5,5.6,0.5,1
Acoryé White,"['tm458363', 'tm984204']",2,10.6,1.12,5.3,0.56,1
Brian K. Landis,['tm458363'],1,5.6,0.5,5.6,0.5,1
Joseph Yates,['tm458363'],1,5.6,0.5,5.6,0.5,1
Taborah Johnson,['tm458363'],1,5.6,0.5,5.6,0.5,1
Kat Smith,['tm458363'],1,5.6,0.5,5.6,0.5,1
Sam Hennings,['tm458363'],1,5.6,0.5,5.6,0.5,1
Barry J. Ratcliffe,['tm458363'],1,5.6,0.5,5.6,0.5,1
Elaine Miles,['tm458363'],1,5.6,0.5,5.6,0.5,1
Tia Mowry-Hardrict,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Talia Jackson,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Jordyn Raya James,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Telma Hopkins,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Jackée Harry,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Michael Matera,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Virginia Montero,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Christine Renaud,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Ahmed Helmy,['tm824324'],1,5.65,0.46,5.65,0.46,1
Menna Shalabi,"['tm824324', 'tm998238', 'tm1120212']",3,16.650000000000002,1.39,5.550000000000001,0.4633333333333334,0
Khaled El Sawy,['tm824324'],1,5.65,0.46,5.65,0.46,1
Abdul Rahman Abu Zahra,"['tm824324', 'tm834653']",2,11.4,0.8200000000000001,5.7,0.41,1
Entesar,['tm824324'],1,5.65,0.46,5.65,0.46,1
Yasser El Tobgy,['tm824324'],1,5.65,0.46,5.65,0.46,1
Rashwan Tawfiq,['tm824324'],1,5.65,0.46,5.65,0.46,1
Inam Salusah,"['tm824324', 'tm823848', 'tm1020293']",3,18.6,1.27,6.2,0.4233333333333333,0
Salwa Othman,"['tm824324', 'tm1030742']",2,9.55,0.89,4.775,0.445,1
Hamdy Al Merghany,['tm824324'],1,5.65,0.46,5.65,0.46,1
Esraa Abdulfattah,['tm824324'],1,5.65,0.46,5.65,0.46,1
Sunny Pawar,['tm831196'],1,5.75,0.4,5.75,0.4,1
Maine Mendoza,['tm819841'],1,7.6,0.39,7.6,0.39,2
Geleen Eugenio,['tm819841'],1,7.6,0.39,7.6,0.39,2
Glenda Garcia,['tm819841'],1,7.6,0.39,7.6,0.39,2
Kat Galang,['tm819841'],1,7.6,0.39,7.6,0.39,2
Francis Magundayao,['tm819841'],1,7.6,0.39,7.6,0.39,2
Artemis Phoebe Vizmanos,['tm819841'],1,7.6,0.39,7.6,0.39,2
Angeli Bayani,['tm819841'],1,7.6,0.39,7.6,0.39,2
Brian Sy,['tm819841'],1,7.6,0.39,7.6,0.39,2
Lan Kimura,['tm819841'],1,7.6,0.39,7.6,0.39,2
Jon Timmons,['tm819841'],1,7.6,0.39,7.6,0.39,2
Karl Kevin Javid,['tm819841'],1,7.6,0.39,7.6,0.39,2
Angie Castrence,['tm819841'],1,7.6,0.39,7.6,0.39,2
VJ Mendoza,"['tm819841', 'tm451269']",2,13.15,0.73,6.575,0.365,2
Joi Villareal,['tm819841'],1,7.6,0.39,7.6,0.39,2
Starsky Dulalas,['tm819841'],1,7.6,0.39,7.6,0.39,2
Eniola Badmus,"['tm996316', 'tm1102570']",2,10.65,0.76,5.325,0.38,1
Bimbo Thomas,['tm996316'],1,6.5,0.3,6.5,0.3,2
Vlasta Vrana,['tm845588'],1,6.4,0.46,6.4,0.46,2
Richard C. Jones,['tm845588'],1,6.4,0.46,6.4,0.46,2
Michel Perron,['tm845588'],1,6.4,0.46,6.4,0.46,2
Daniel Brochu,['tm845588'],1,6.4,0.46,6.4,0.46,2
Brian Froud,['tm845588'],1,6.4,0.46,6.4,0.46,2
Angela Galuppo,['tm845588'],1,6.4,0.46,6.4,0.46,2
A.J. Henderson,['tm845588'],1,6.4,0.46,6.4,0.46,2
Medhat Saleh,['tm834653'],1,5.75,0.36,5.75,0.36,1
Donia Samir Ghanem,['tm834653'],1,5.75,0.36,5.75,0.36,1
Mohamed El Dafrawi,['tm834653'],1,5.75,0.36,5.75,0.36,1
Lekaa El Khamisy,['tm834653'],1,5.75,0.36,5.75,0.36,1
Ghassan Matar,['tm834653'],1,5.75,0.36,5.75,0.36,1
Tim Waddell,['tm894858'],1,6.4,0.42,6.4,0.42,2
Abdulla Al-Khudr,['tm894858'],1,6.4,0.42,6.4,0.42,2
Mohamed El Hemaly,['tm894858'],1,6.4,0.42,6.4,0.42,2
Ari Eldjárn,['tm971431'],1,7.550000000000001,0.46,7.550000000000001,0.46,2
Bernat Quintana,['tm465984'],1,5.15,0.48,5.15,0.48,1
Andrew Lua,['tm465984'],1,5.15,0.48,5.15,0.48,1
Anatoly Chugunov,['tm465984'],1,5.15,0.48,5.15,0.48,1
Fina Rius,['tm465984'],1,5.15,0.48,5.15,0.48,1
Man Mourentan,['tm465984'],1,5.15,0.48,5.15,0.48,1
Pol López,['tm465984'],1,5.15,0.48,5.15,0.48,1
Berta Pipó,['tm465984'],1,5.15,0.48,5.15,0.48,1
Mar del Hoyo,['tm465984'],1,5.15,0.48,5.15,0.48,1
Pau Vinyals,['tm465984'],1,5.15,0.48,5.15,0.48,1
Anna Alarcón,['tm465984'],1,5.15,0.48,5.15,0.48,1
Rachel Lascar,"['tm465984', 'tm1107225']",2,11.6,1.18,5.800000000000001,0.59,1
Fatin Afeefa,['tm863280'],1,6.05,0.26,6.05,0.26,1
Henzi Andalas,['tm863280'],1,6.05,0.26,6.05,0.26,1
Chi Azim,['tm863280'],1,6.05,0.26,6.05,0.26,1
Amai Kamarudin,['tm863280'],1,6.05,0.26,6.05,0.26,1
Mubarak Majid,['tm863280'],1,6.05,0.26,6.05,0.26,1
Aprena Manrose,['tm863280'],1,6.05,0.26,6.05,0.26,1
Bell Ngasri,['tm863280'],1,6.05,0.26,6.05,0.26,1
Halim Sabir,['tm863280'],1,6.05,0.26,6.05,0.26,1
Dilan Çiçek Deniz,['tm866782'],1,5.699999999999999,0.51,5.699999999999999,0.51,1
Tevfik Kartal,['tm866782'],1,5.699999999999999,0.51,5.699999999999999,0.51,1
Fatma Filiz Sencan,['tm866782'],1,5.699999999999999,0.51,5.699999999999999,0.51,1
Omur Kayakirilmaz,['tm866782'],1,5.699999999999999,0.51,5.699999999999999,0.51,1
Kirrilee Berger,['tm918373'],1,5.65,0.47,5.65,0.47,1
Lauren Gaw,['tm918373'],1,5.65,0.47,5.65,0.47,1
Nate Richman,['tm918373'],1,5.65,0.47,5.65,0.47,1
Paulina Alvarez,['tm918373'],1,5.65,0.47,5.65,0.47,1
Katherine Klosterman,['tm918373'],1,5.65,0.47,5.65,0.47,1
Ella Gross,['tm918373'],1,5.65,0.47,5.65,0.47,1
Carlos Sanson Jr.,['tm918373'],1,5.65,0.47,5.65,0.47,1
Atakan Çelik,"['tm457410', 'tm1152224']",2,11.85,1.18,5.925000000000001,0.59,1
Bensu Soral,['tm457410'],1,5.8,0.58,5.8,0.58,1
Safa Sarı,['tm457410'],1,5.8,0.58,5.8,0.58,1
Güven Kıraç,['tm457410'],1,5.8,0.58,5.8,0.58,1
Mahir İpek,['tm457410'],1,5.8,0.58,5.8,0.58,1
Riza Kocaoğlu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ersin Korkut,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ekin Türkmen,['tm457410'],1,5.8,0.58,5.8,0.58,1
Cihan Talay,['tm457410'],1,5.8,0.58,5.8,0.58,1
Mesut Süre,"['tm457410', 'tm457410']",2,11.6,1.16,5.8,0.58,1
Uğur Bilgin,['tm457410'],1,5.8,0.58,5.8,0.58,1
Hamza Yazıcı,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ozan Can Yigit,['tm457410'],1,5.8,0.58,5.8,0.58,1
Fatih Öztürk,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ahmet Hilmi Deler,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ezgi Özyürekoglu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Gürhan Altundasar,"['tm457410', 'tm1218702']",2,12.25,1.1,6.125,0.55,1
Yiğit Yalkın,['tm457410'],1,5.8,0.58,5.8,0.58,1
Talha Karci,['tm457410'],1,5.8,0.58,5.8,0.58,1
Emre Aslan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ünal Kantarci,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ayşegül Yılmaz,['tm457410'],1,5.8,0.58,5.8,0.58,1
Cemile Çigdem Canyurt,"['tm457410', 'tm1165118']",2,11.1,1.1,5.550000000000001,0.55,1
Ena Alpar,['tm457410'],1,5.8,0.58,5.8,0.58,1
Hasret Usneker,['tm457410'],1,5.8,0.58,5.8,0.58,1
Nazlı Senem Ünal,['tm457410'],1,5.8,0.58,5.8,0.58,1
Eda Nur Hancı,['tm457410'],1,5.8,0.58,5.8,0.58,1
Selen Esen,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ömer Faruk Çavus,['tm457410'],1,5.8,0.58,5.8,0.58,1
Özgür Turhan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Murat Orkun Çerçi,['tm457410'],1,5.8,0.58,5.8,0.58,1
Hidayet Tili,['tm457410'],1,5.8,0.58,5.8,0.58,1
Metin Pihlis,['tm457410'],1,5.8,0.58,5.8,0.58,1
Evliya Aykan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Engin Demircioglu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Hande Özen,['tm457410'],1,5.8,0.58,5.8,0.58,1
Sema Özkan Yorgun,['tm457410'],1,5.8,0.58,5.8,0.58,1
Deniz Bagdas,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ebru Yücel,['tm457410'],1,5.8,0.58,5.8,0.58,1
Yasin Çam,['tm457410'],1,5.8,0.58,5.8,0.58,1
Begüm Taskin,['tm457410'],1,5.8,0.58,5.8,0.58,1
Batuhan Soyaslan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Gözde Sencan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ahmet Ak,['tm457410'],1,5.8,0.58,5.8,0.58,1
Fatma Tezcan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ecem Sena Bayır,['tm457410'],1,5.8,0.58,5.8,0.58,1
Cansu Mumcu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Sena Miskioglu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Cansu Dogan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Cansu Bulut,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ihsan Ilhan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Ali Keçeli,['tm457410'],1,5.8,0.58,5.8,0.58,1
Burak Akyunak,['tm457410'],1,5.8,0.58,5.8,0.58,1
