Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
32318,Claude Millo,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32319,Elisabeth Bonjour,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32320,Esther Velasco,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32321,Miguel Munarriz,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32322,Lola Markaida,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32323,Patxi Barko,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32324,Carlos Serrano-Clark,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32325,Teresa Calo,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32326,Iñigo Elzo,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32327,Arantxa Moñux,['tm514494'],1,6.35,5.8,6.35,5.8,0.0,0.64,0
32328,Giulia Patrignani,"['tm932609', 'tm1040671']",2,11.8,10.7,5.9,5.35,1.5807918660407498,0.59,1
32329,Mariella Lo Sardo,['tm932609'],1,5.1,5.9,5.1,5.9,0.0,0.51,0
32330,Raffaella D'Avella,['tm932609'],1,5.1,5.9,5.1,5.9,0.0,0.51,0
32331,Federica Rosellini,['tm932609'],1,5.1,5.9,5.1,5.9,0.0,0.51,0
32332,Sebastiano Filocamo,['tm932609'],1,5.1,5.9,5.1,5.9,0.0,0.51,0
32333,Sofia Wylie,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32334,Kate Box,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32335,Christopher Kirby,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32336,Tiarnie Coupland,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32337,Ashleigh Ross,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32338,Yasmin Honeychurch,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32339,Melissa Bonne,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32340,Gemma Chua-Tran,['tm447755'],1,5.949999999999999,4.699999999999999,5.949999999999999,4.699999999999999,0.0,0.6,0
32341,Alexandria Ocasio-Cortez,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32342,Cori Bush,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32343,Paula Jean Swearingen,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32344,Amy Vilela,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32345,Joe Crowley,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32346,Ilhan Omar,['tm448767'],1,7.300000000000001,5.699999999999999,7.300000000000001,5.699999999999999,0.0,0.73,2
32347,Mouni Roy,"['tm462277', 'tm494847']",2,12.9,10.3,6.449999999999999,5.15,1.5807918660407498,0.64,1
32348,Suchitra Krishnamoorthi,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32349,Anil George,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32350,Rajesh Shringarpure,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32351,Mushtaq Kak,"['tm462277', 'tm849323']",2,10.3,10.5,5.15,5.25,1.5807918660407498,0.52,1
32352,Alka Amin,"['tm462277', 'tm460815']",2,12.75,10.8,6.375,5.4,1.5807918660407498,0.64,1
32353,Vikram Dahiya,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32354,Sanjeev Jaiswal,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32355,Shivraj Walvekar,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32356,Shadab Amjad Khan,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32357,Aashit Chatterjee,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32358,Pawan Kumar Jagoli,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32359,Ammar Taalwala,['tm462277'],1,6.55,5.2,6.55,5.2,0.0,0.66,0
32360,Constantino 'Tino' Fernández,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32361,Yolanda Ventura,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32362,Gemma Termes Prat,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32363,Francisco 'Frank' Díaz,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32364,David Muñoz Forcadas,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32365,Ángel Arroyo,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32366,Antoni Planas,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32367,Eva Mariol,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32368,Imma Cabecerans,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32369,Joaquín Oristrell,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32370,Jorge Lérida,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32371,José Viruete,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32372,Marta Minguella,['tm814894'],1,6.75,4.1,6.75,4.1,0.0,0.68,0
32373,Renato Quattordio,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32374,Malena Narvay,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32375,Jerónimo Bosia,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32376,Thomás Lepera,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32377,Majo Chicar,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32378,Tomás Wicz,"['tm843276', 'tm856545']",2,13.1,10.2,6.550000000000001,5.1,1.5807918660407498,0.66,1
32379,Agustina Cabo,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32380,Tomás Agüero,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32381,Tomás Raimondi,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32382,Gregorio Barrios,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32383,Carolina Unrein,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32384,Walter Rodríguez,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32385,Hernán Morán,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32386,Pachi Lucas,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32387,Bruno Giganti,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32388,María Lía Bagnoli,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32389,Santiago Stieben,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32390,Juan Gabriel Yacuzzi,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32391,Iván Masliah,['tm843276'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32392,Valeria Bertuccelli,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32393,Esteban Lamothe,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32394,Julián Sorín,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32395,Mauricio Dayub,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32396,Diego Gentile,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32397,Carla Quevedo,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32398,Mónica Antonópulos,"['tm949267', 'tm1180610']",2,13.1,11.400000000000002,6.55,5.700000000000001,1.5807918660407498,0.66,1
32399,Romina Ricci,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32400,Diego Reinhold,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32401,Ana Pauls,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32402,Catarina Spinetta,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32403,Beatriz Spelzini,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32404,Diego De Paula,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32405,Fabián Arenillas,"['tm949267', 'tm834608']",2,13.3,9.1,6.65,4.550000000000001,1.5807918660407498,0.66,1
32406,Abián Vainstein,['tm949267'],1,7.0,4.6000000000000005,7.0,4.6000000000000005,0.0,0.7,0
32407,Camila Peralta,"['tm949267', 'tm859005']",2,13.5,9.3,6.75,4.65,1.5807918660407498,0.68,1
32408,Bebe Vio,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32409,Tatyana McFadden,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32410,Jonnie Peacock,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32411,Jean Baptiste Alaize,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32412,Ellie Cole,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32413,Philippa Thomas,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32414,Eva Loeffler,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32415,Cui Zhe,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32416,Andrew Parsons,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32417,Xavier Gonzalez,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32418,Matt Stutzman,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32419,Ntando Mahlangu,['tm919106'],1,8.149999999999999,5.0,8.149999999999999,5.0,0.0,0.82,0
32420,Brittany Hudson,['tm850862'],1,6.95,4.8,6.95,4.8,0.0,0.7,0
32421,Sumeet Vyas,['tm494847'],1,6.35,5.1,6.35,5.1,0.0,0.64,0
32422,Amit Bimrot,['tm494847'],1,6.35,5.1,6.35,5.1,0.0,0.64,0
32423,Bijou Thaangjam,"['tm494847', 'tm818239']",2,11.5,9.3,5.75,4.65,1.5807918660407498,0.58,1
32424,Sabryn Rock,['tm931436'],1,5.3,5.2,5.3,5.2,0.0,0.53,0
32425,Gillian White,['tm931436'],1,5.3,5.2,5.3,5.2,0.0,0.53,0
32426,Anthony J. Mifsud,['tm931436'],1,5.3,5.2,5.3,5.2,0.0,0.53,0
32427,Kristen Harris,['tm931436'],1,5.3,5.2,5.3,5.2,0.0,0.53,0
32428,Paul Essiembre,"['tm931436', 'tm841797']",2,11.6,12.0,5.8,6.0,1.5807918660407498,0.58,1
32429,Alexander Ludwig,"['tm943718', 'tm1020820']",2,12.2,12.5,6.1,6.25,1.5807918660407498,0.61,1
32430,Jeffrey Joseph,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32431,Bethany Brown,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32432,Rohan Campbell,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32433,Aliza Vellani,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32434,Aaron Douglas,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32435,Bruce Best,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32436,Linden Banks,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32437,Brittany-Ellen Willacy,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32438,Audrey Wise Alvarez,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32439,Kyle Benjamin Young,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32440,Shondiin Czosek,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32441,Kasey Ann Hinton,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32442,Sara Nicole Duke Untalan,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32443,Penelope Jo Borja Sabla,['tm943718'],1,6.15,5.699999999999999,6.15,5.699999999999999,0.0,0.62,0
32444,Shardul Bhardwaj,['tm837690'],1,7.6,4.4,7.6,4.4,0.0,0.76,0
32445,Mahender Nath,['tm837690'],1,7.6,4.4,7.6,4.4,0.0,0.76,0
32446,Nutan Sinha,['tm837690'],1,7.6,4.4,7.6,4.4,0.0,0.76,0
32447,Shashi Bhushan,"['tm837690', 'tm1138870']",2,14.65,10.0,7.324999999999999,5.0,1.5807918660407498,0.73,1
32448,Naina Sareen,['tm837690'],1,7.6,4.4,7.6,4.4,0.0,0.76,0
32449,Nitin Goel,['tm837690'],1,7.6,4.4,7.6,4.4,0.0,0.76,0
32450,Manuela Vellés,['tm484989'],1,4.699999999999999,5.5,4.699999999999999,5.5,0.0,0.47,0
32451,Maggie Civantos,"['tm484989', 'tm452929']",2,9.4,10.1,4.699999999999999,5.050000000000001,1.5807918660407498,0.47,1
32452,David Luque,['tm484989'],1,4.699999999999999,5.5,4.699999999999999,5.5,0.0,0.47,0
32453,Marta Castellote,['tm484989'],1,4.699999999999999,5.5,4.699999999999999,5.5,0.0,0.47,0
32454,Bianca Kovacs,['tm484989'],1,4.699999999999999,5.5,4.699999999999999,5.5,0.0,0.47,0
32455,Fanny Ardant,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32456,Marine Vacth,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32457,Caroline Chaniolleau,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32458,Alain Françon,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32459,Florent Lacger,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32460,Anne Berest,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32461,Quentin Hinard,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32462,Solon Hidiroglou,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32463,Ulysse Hidiroglou,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32464,Shayma Kramti,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32465,François Raison,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32466,Géraldine Rivette del Rio,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32467,Messaoud Kheniche,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32468,Messaouda Dendoune,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32469,Estelle Dossin,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32470,Omar Marwan,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32471,David Haack,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32472,Nzinga Moore,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32473,Philip Shahbaz,['tm897418'],1,6.050000000000001,4.6000000000000005,6.050000000000001,4.6000000000000005,0.0,0.61,0
32474,David Kross,"['tm863890', 'tm1087932']",2,10.75,11.7,5.375,5.85,1.5807918660407498,0.54,1
32475,Frederick Lau,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32476,Janina Uhse,"['tm863890', 'tm819497']",2,10.95,9.9,5.4750000000000005,4.95,1.5807918660407498,0.55,1
32477,Anne Schäfer,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32478,Uwe Preuss,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32479,Robert Schupp,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32480,Silvina Buchbauer,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32481,Dejan Bućin,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32482,Jerry Kwarteng,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32483,Theresa Tripp,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32484,Alexander Yassin,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32485,Tamer Arslan,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32486,Monika Oschek,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32487,José Barros,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32488,Kaspar Eichel,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32489,Julia Hartmann,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32490,Julia Titze,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32491,Johanna Ingelfinger,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32492,Sarina Radomski,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32493,Marina Weis,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32494,Monika Anna Wojtyllo,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32495,Rhon Diels,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32496,Jimmy Gutzeit,['tm863890'],1,6.300000000000001,5.5,6.300000000000001,5.5,0.0,0.63,0
32497,Srinivas Ayyagari,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32498,Jacques Bailly,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32499,Valerie Browning,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32500,Ratnam Chitturi,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32501,Shourav Dasari,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32502,Pawan Dhingra,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32503,Ashrita Gandhari,['tm420181'],1,7.300000000000001,4.2,7.300000000000001,4.2,0.0,0.73,0
32504,Rory Markham,"['tm847623', 'tm843958']",2,8.399999999999999,8.600000000000001,4.199999999999999,4.300000000000001,1.5807918660407498,0.42,0
32505,Katie Keene,['tm847623'],1,4.05,4.0,4.05,4.0,0.0,0.4,0
32506,Fernando Chien,"['tm847623', 'tm843958']",2,8.399999999999999,8.600000000000001,4.199999999999999,4.300000000000001,1.5807918660407498,0.42,0
32507,Jermaine Love,['tm847623'],1,4.05,4.0,4.05,4.0,0.0,0.4,0
32508,Bertrand-Xavier Corbi,"['tm847623', 'tm843958']",2,8.399999999999999,8.600000000000001,4.199999999999999,4.300000000000001,1.5807918660407498,0.42,0
32509,Gina DeCesare,"['tm847623', 'tm843958']",2,8.399999999999999,8.600000000000001,4.199999999999999,4.300000000000001,1.5807918660407498,0.42,0
32510,Michael Blalock,['tm847623'],1,4.05,4.0,4.05,4.0,0.0,0.4,0
32511,Mike McKee,['tm847623'],1,4.05,4.0,4.05,4.0,0.0,0.4,0
32512,Jessie Li,"['tm925218', 'tm873159']",2,11.95,10.1,5.975,5.05,1.5807918660407498,0.6,1
32513,Qiao Shan,['tm925218'],1,5.0,4.2,5.0,4.2,0.0,0.5,0
32514,Tu Men,['tm925218'],1,5.0,4.2,5.0,4.2,0.0,0.5,0
32515,Yutian Wang,['tm925218'],1,5.0,4.2,5.0,4.2,0.0,0.5,0
32516,Yang Di,['tm925218'],1,5.0,4.2,5.0,4.2,0.0,0.5,0
32517,Wang Zhener,['tm925218'],1,5.0,4.2,5.0,4.2,0.0,0.5,0
32518,Kofi Siriboe,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32519,Yootha Wong-Loi-Sing,"['tm946360', 'tm1092075']",2,12.0,9.7,6.0,4.85,1.5807918660407498,0.6,1
32520,Tristan Mack Wilds,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32521,Jade Eshete,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32522,Suzzanne Douglas,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32523,Marla Aaron Wapner,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32524,Maria Broom,['tm946360'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
32525,Gina Jun,"['tm946360', 'tm898614', 'tm860261', 'tm993790']",4,22.85,23.0,5.7125,5.75,3.572354086479836,0.57,1
32526,Gurfateh Singh Pirzada,['tm858416'],1,6.550000000000001,5.0,6.550000000000001,5.0,0.0,0.66,0
32527,Akansha Ranjan Kapoor,['tm858416'],1,6.550000000000001,5.0,6.550000000000001,5.0,0.0,0.66,0
32528,Ashrut Jain,['tm858416'],1,6.550000000000001,5.0,6.550000000000001,5.0,0.0,0.66,0
32529,Taher Shabbir,"['tm858416', 'tm816432']",2,11.9,9.1,5.95,4.55,1.5807918660407498,0.6,1
32530,Rhys Nicholson,['tm984935'],1,7.6,3.7,7.6,3.7,0.0,0.76,0
32531,Noah Kaye Bentley,"['tm917325', 'tm878995']",2,12.45,8.4,6.225,4.2,1.5807918660407498,0.62,0
32532,Brennley Brown,"['tm917325', 'tm878995']",2,12.45,8.4,6.225,4.2,1.5807918660407498,0.62,0
32533,Andre Robinson,"['tm917325', 'tm878995', 'tm319224']",3,19.3,14.4,6.433333333333333,4.8,2.702381544273197,0.64,1
32534,Ashley Bornancin,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32535,Roshon Fegan,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32536,Renée Elise Goldsberry,"['tm917325', 'tm979026']",2,14.15,11.5,7.075,5.75,1.5807918660407498,0.71,1
32537,Brad Grusnick,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32538,Jacob Hopkins,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32539,Brett Pels,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32540,Moira Quirk,['tm917325'],1,6.5,4.4,6.5,4.4,0.0,0.65,0
32541,Dain Iskandar Said,['tm838954'],1,5.85,4.0,5.85,4.0,0.0,0.58,0
32542,Fify Azmi,"['tm838954', 'tm938434']",2,11.1,7.7,5.55,3.85,1.5807918660407498,0.56,0
32543,Josiah Hogan,"['tm838954', 'tm938434']",2,11.1,7.7,5.55,3.85,1.5807918660407498,0.56,0
32544,Hilal Azman,['tm838954'],1,5.85,4.0,5.85,4.0,0.0,0.58,0
32545,Jack Lim,['tm838954'],1,5.85,4.0,5.85,4.0,0.0,0.58,0
32546,Ismi Melinda,"['tm838954', 'tm938434']",2,11.1,7.7,5.55,3.85,1.5807918660407498,0.56,0
32547,Meezaan Jafri,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32548,Sharmin Segal,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32549,Sonal Jha,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32550,Anil Gawas,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32551,Chinmayee Surve,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32552,Sunil Tawde,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32553,Ishwak Singh,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32554,Radha Sagar,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32555,Badri Chavan,['tm675154'],1,5.55,4.2,5.55,4.2,0.0,0.56,0
32556,Ronny Chieng,"['tm844662', 'tm1207097', 'tm993838', 'tm434625', 'tm1187638']",5,32.6,27.5,6.5200000000000005,5.5,4.283173410313946,0.65,1
32557,Auli'i Cravalho,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32558,Rhenzy Feliz,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32559,Judy Reyes,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32560,Anthony Jacques,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32561,Gerald Isaac Waters,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32562,Taylor Richardson,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32563,C.S. Lee,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32564,Ayanna Berkshire,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32565,Roxanne Stathos,['tm918853'],1,6.65,5.300000000000001,6.65,5.300000000000001,0.0,0.66,0
32566,Vishwanath Chatterjee,['tm460815'],1,6.199999999999999,5.6000000000000005,6.199999999999999,5.6000000000000005,0.0,0.62,0
32567,Atul Srivastava,['tm460815'],1,6.199999999999999,5.6000000000000005,6.199999999999999,5.6000000000000005,0.0,0.62,0
32568,Abhinav Shukla,['tm460815'],1,6.199999999999999,5.6000000000000005,6.199999999999999,5.6000000000000005,0.0,0.62,0
32569,Nithiin,['tm856424'],1,6.55,4.8,6.55,4.8,0.0,0.66,0
