,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
39888,Emmanuel Degri,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39889,Abdul Mohammed,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39890,Nweke Victoria,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39891,Yomi-Olugbodi Folusho,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39892,Esther Owuru,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39893,Lawandi Bashir Datti,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39894,Bello Muhammed,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39895,Jesse Mbasity Julius,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39896,Usman Tijani Abubakar,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39897,Mgbejume Alfred Baker,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39898,Musa Deihlar,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39899,Millicent T. Jack,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39900,Nelson Orah,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39901,Okonkwo David Chibuzor,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39902,Akpome Sunday,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39903,Blessing Ogechi,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39904,Gab Okorie,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39905,Alhaji Dan Asabe,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39906,Memunat Mukhtar,['tm1114205'],1,0.51,0.55,0.51,0.55,0.0,0.05
39907,Evelyn Edwards,['tm1073802'],1,0.6950000000000001,0.52,0.6950000000000001,0.52,0.0,0.07
39908,Aidan Whytock,['tm1073802'],1,0.6950000000000001,0.52,0.6950000000000001,0.52,0.0,0.07
39909,Ishaque Mohammad Shaikh,['tm1073802'],1,0.6950000000000001,0.52,0.6950000000000001,0.52,0.0,0.07
39910,Jacob Smith,['tm1073802'],1,0.6950000000000001,0.52,0.6950000000000001,0.52,0.0,0.07
39911,Will Kemp,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39912,Amanda Donohue,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39913,Hazel Beattie,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39914,Femi Elufowoju Jr.,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39915,Julie Neubert,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39916,Sian Ejiwunmi-Le Berre,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39917,Maia Katelyn Swandi,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39918,Eden Gough,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39919,Jayda Eyles,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39920,Emilio Doorgasingh,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39921,Matt Lavall,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39922,Joe Gallina,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39923,Akil Largie,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39924,Remy Hii,['tm1129394'],1,0.6200000000000001,0.6,0.6200000000000001,0.6,0.0,0.06
39925,Shreya Dhanwanthary,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39926,Rajendra Chawla,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39927,Suresh Triveni,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39928,Manik Papneja,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39929,Raghav Raj Kakker,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39930,Sameer Kevin Roy,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39931,Bhupesh Bandekar,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39932,Alistar Bennis,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39933,Varun Pande,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39934,Babajaan Devaraya,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39935,Guia Bianchi,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39936,Priya Paramita Paul,['tm949382'],1,0.5750000000000001,0.68,0.5750000000000001,0.68,0.0,0.06
39937,Annie Cabello,['tm1129217'],1,0.675,0.57,0.675,0.57,0.0,0.07
39938,Ralf,['tm1129217'],1,0.675,0.57,0.675,0.57,0.0,0.07
39939,Estefi Merelles,['tm1129217'],1,0.675,0.57,0.675,0.57,0.0,0.07
39940,Harold Azuara,['tm1129217'],1,0.675,0.57,0.675,0.57,0.0,0.07
39941,Alicia Vélez,['tm1129217'],1,0.675,0.57,0.675,0.57,0.0,0.07
39942,David Kopenawa Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39943,Ehuana Yaira Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39944,Pedrinho Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39945,Joselino Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39946,Nilson Wakari Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39947,Júnior Wakari Yanomami,['tm1000599'],1,0.7150000000000001,0.39,0.7150000000000001,0.39,0.0,0.07
39948,Timur Bartels,"['tm1188819', 'tm462311']",2,1.15,0.99,0.5750000000000001,0.495,0.158079186604075,0.06
39949,Jonas Holdenrieder,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39950,Gizem Emre,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39951,Nicole Johannhanwahr,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39952,Enno Kalisch,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39953,Rauand Taleb,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39954,Adél Onodi,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39955,João Kreth d'Orey,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39956,Matthias Bundschuh,"['tm1188819', 'tm919869']",2,1.135,0.97,0.5675,0.485,0.158079186604075,0.06
39957,Josefine Schäferhoff,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39958,Lasse Westphal,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39959,Jonathan Wirtz,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39960,Mieke Schymura,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39961,Frank Künster,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39962,Johannes Scheidweiler,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39963,Vega Fenske,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39964,Mety Kalan,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39965,Mika Freyberg,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39966,Hugo McNamara,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39967,Gabriel von Berlepsch,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39968,Yvette Dankou,['tm1188819'],1,0.55,0.46,0.55,0.46,0.0,0.06
39969,Anu Sinisalo,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39970,Sampo Sarkola,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39971,Johan Storgård,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39972,Olivia Ainali,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39973,Lenita Susi,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39974,Kristiina Halttu,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39975,Satu Paavola,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39976,Tomi Alatalo,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39977,Arttu Kapulainen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39978,Christian Sandström,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39979,Andrei Alén,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39980,Liisa Mustonen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39981,Anna Hanski,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39982,Cecilia Paul,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39983,Mari Rantasila,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39984,Nelli Juusela,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39985,Juha Kukkonen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39986,Tiina Weckström,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39987,Markku Maalismaa,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39988,Nenna Tyni,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39989,Anna-Elina Lyytikäinen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39990,Nora Schüller,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39991,Jarno Mikael Malinen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39992,Henrik Öling,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39993,Onni Ahonen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39994,Aki Kivelä,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39995,Yasmin Janatuinen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39996,Matias Petäistö,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39997,Mikko Herd,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39998,Janne Lehtonen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
39999,Antti Vaittinen,['tm1049155'],1,0.645,0.6,0.645,0.6,0.0,0.06
40000,Maximilian Jabs,['tm1002408'],1,0.75,0.4,0.75,0.4,0.0,0.08
40001,Nono Jannik Konopka,['tm1002408'],1,0.75,0.4,0.75,0.4,0.0,0.08
40002,The Notorious B.I.G.,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40003,Damion Butler,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40004,Voletta Wallace,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40005,Lil' Cease,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40006,Gwendolyn Wallace,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40007,Dave Wallace,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40008,C Gutta,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40009,Hubert Sam,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40010,Donald Harrison,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40011,Chico Del Vec,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40012,Olie,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40013,Jasmine Ayuso,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40014,Francisco Nieto,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40015,50-Grand,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40016,Supreme,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40017,Mr. Cee,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40018,Matteo Capoluongo,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40019,Tyanna Wallace,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40020,Easy Mo Bee,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40021,Mark Pitts,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40022,Tupac Shakur,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40023,Big Daddy Kane,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40024,Art Blakey,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40025,DJ Yella,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40026,Eazy-E,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40027,Kid Capri,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40028,Suge Knight,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40029,KRS-One,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40030,LL Cool J,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40031,MC Ren,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40032,Ralph McDaniels,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40033,Charles Oakley,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40034,Rakim,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40035,Max Roach,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40036,Diana Ross,['tm1001108'],1,0.7000000000000001,0.54,0.7000000000000001,0.54,0.0,0.07
40037,Song Jia,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40038,King Shih-Chieh,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40039,Liu Xuhao,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40040,Ma Jing Wu,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40041,Li Fangding,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40042,Feng Li,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40043,Xing Hanqing,['tm475430'],1,0.675,0.56,0.675,0.56,0.0,0.07
40044,Sompob Benjathikul,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40045,Tarika Thidathit,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40046,Sutatta Udomsilp,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40047,Nattapat Nimjirawat,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40048,Nicole Theriault,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40049,Sadanont Durongkhaweroj,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40050,Thasorn Klinnium,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40051,Steven Isarapong Fuhrer,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40052,Atichart Lee,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40053,Ronnaporn Kanivichaporn,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40054,Chalita Mangkornpunt,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40055,Samut Nuamsetti,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40056,Thanyalak Sermsap,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40057,Pakapong Thienthong,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40058,Mapa Tunchotikul,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40059,Vasan Mahakiattikun,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40060,Tananan Kanjanakuha,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40061,Rasikarn Thongjirattikarn,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40062,Uthai Bangtamruaj,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40063,Thayaphon Wongsriwijit,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40064,Prinda Techaiya,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40065,Avalyn Subsilp,['tm1125844'],1,0.57,0.64,0.57,0.64,0.0,0.06
40066,Kevin Jonas,['tm1130995'],1,0.6200000000000001,0.48,0.6200000000000001,0.48,0.0,0.06
40067,Nick Jonas,['tm1130995'],1,0.6200000000000001,0.48,0.6200000000000001,0.48,0.0,0.06
40068,Sophie Turner,['tm1130995'],1,0.6200000000000001,0.48,0.6200000000000001,0.48,0.0,0.06
40069,Danielle Jonas,['tm1130995'],1,0.6200000000000001,0.48,0.6200000000000001,0.48,0.0,0.06
40070,Niall Horan,['tm1130995'],1,0.6200000000000001,0.48,0.6200000000000001,0.48,0.0,0.06
40071,Chang Chen,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40072,Christopher Lee Ming-Shun,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40073,Sun Anke,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40074,Lu Hsueh-Feng,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40075,Zhang Baijia,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40076,Robin Lee,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40077,Dao Nan Wang,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40078,Chang Che-Hao,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40079,Tai-chi Fan-Chiang,['tm980657'],1,0.6900000000000001,0.5,0.6900000000000001,0.5,0.0,0.07
40080,Toma Ikuta,['tm1201453'],1,0.7050000000000001,0.3,0.7050000000000001,0.3,0.0,0.07
40081,Matsuya Onoe,['tm1201453'],1,0.7050000000000001,0.3,0.7050000000000001,0.3,0.0,0.07
40082,Jasjit Williams,['tm993790'],1,0.35,0.45,0.35,0.45,0.0,0.03
40083,Katerina Tannenbaum,['tm993790'],1,0.35,0.45,0.35,0.45,0.0,0.03
40084,Alena Savostikova,['tm993790'],1,0.35,0.45,0.35,0.45,0.0,0.03
40085,John Gilbert,['tm993790'],1,0.35,0.45,0.35,0.45,0.0,0.03
40086,Noah Saavedra,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40087,Tonio Schneider,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40088,Luisa-Céline Gaffron,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40089,Andreas Lust,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40090,Nadine Sauter,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40091,Hussein Eliraqui,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40092,Michael Wittenborn,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40093,Heidi Walcher,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40094,Robert Besta,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40095,Frederik Bott,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40096,Antonio Lallo,['tm919869'],1,0.585,0.51,0.585,0.51,0.0,0.06
40097,Murali Gopy,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40098,Mathew Thomas,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40099,Nimisha Sajayan,"['tm1022912', 'tm1024062']",2,1.44,0.96,0.72,0.48,0.158079186604075,0.07
40100,Salim Kumar,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40101,Gayatri Arun,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40102,Ishaani Krishna,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40103,Ranjith,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40104,Shankar Ramakrishnan,"['tm1022912', 'tm1110241']",2,1.17,0.9,0.585,0.45,0.158079186604075,0.06
40105,Binu Pappu,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40106,Suresh Krishna,"['tm1022912', 'tm1110241']",2,1.17,0.9,0.585,0.45,0.158079186604075,0.06
40107,Rizabawa,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40108,Vettukili Prakash,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40109,Balachandra Menon,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40110,Madhu,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40111,Sadiq,"['tm1022912', 'tm1110241']",2,1.17,0.9,0.585,0.45,0.158079186604075,0.06
40112,Prem Kumar,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40113,Mukundan,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40114,Archana Manoj,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40115,Kalabhavan Haneef,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40116,Shiju,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40117,Nishanth Sagar,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40118,Yadu Krishnan,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40119,Dinesh Panicker,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40120,Abu Salim,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40121,K. T. S. Padannayil,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40122,Sab John,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40123,Badusha,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40124,Poojappura Radhakrishnan,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40125,Nazar Latheef,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40126,Dileep Edapatta,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40127,Sreeja Shyam,['tm1022912'],1,0.65,0.46,0.65,0.46,0.0,0.06
40128,Tikhon Zhiznevsky,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40129,Lyubov Aksyonova,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40130,Aleksey Maklakov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40131,Alexandr Seteykin,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40132,Sergey Goroshko,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40133,Dmitry Chebotarev,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40134,Mikhail Evlanov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40135,Oleg Chugunov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40136,Anton Bogdanov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40137,Aleksandr Kakuev,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40138,Yuri Nasonov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40139,Mikhail Novikov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40140,Dmitry Limanov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40141,Vladislav Spirin,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40142,Vladimir Lysenko,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40143,Mikhail Bogdasarov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40144,Shakhin Adygezalov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40145,Nikita Kologrivyy,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40146,Oysel More Despaygne,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40147,Vsevolod Bykov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40148,Vitaliy Milonov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40149,Vitaliy Khaev,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40150,Viktoriya Fyodorova,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40151,Roman Kotkov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40152,Romuald Makarenko,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40153,Albert Vasilyev,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40154,Evgeniy Kosyrev,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40155,Anastasiya Nemolyaeva,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40156,Yuliya Parshuta,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40157,Yakov Shamshin,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40158,Alexandra Veleskevich,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40159,Daniil Steklov,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40160,Oleg Ishchenko,['tm454879'],1,0.65,0.7,0.65,0.7,0.0,0.06
40161,Hanna van Vliet,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40162,Jouman Fattal,"['tm421437', 'tm1011188']",2,1.1900000000000002,0.94,0.5950000000000001,0.47,0.158079186604075,0.06
40163,Thorn Roos de Vries,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40164,Eline van Gils,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
