name,movie acted,num_of_movie,avg_score
Stan Lathan,"['tm434776', 'tm827142', 'tm1108321', 'tm1174856']",3,1
Vandana Kataria,['tm814861'],0,1
Ahmed Siddiqui,['tm431214'],0,1
Uraaz Bahl,['tm363181'],0,1
Shaana Levy,['tm363181'],0,1
Yacine Belhousse,['tm466084'],0,1
Kemi Adetiba,['tm449860'],0,1
Matthew Kay,['tm463592'],0,1
Ahmed Nader Galal,['tm428982'],0,1
Shady Hanna,['tm476959'],0,1
Halder Gomes,['tm458074'],0,1
Feroz,['tm246330'],0,1
Nikhil Nagesh Bhat,"['tm426994', 'tm833467']",1,1
Paakhi A. Tyrewala,['tm364769'],0,1
Ravi Babu,"['tm442354', 'tm848261']",1,1
Bruno Herrera Manzo,['tm423802'],0,1
Navaniat Singh,['tm312738'],0,1
Tsuyoshi Nakakuki,"['tm416341', 'tm376421']",1,1
José Manuel Colón,['tm368448'],0,1
Matheus Souza,['tm420311'],0,1
Grant S. Johnson,['tm316658'],0,1
Ippsie Jones,['tm316658'],0,1
Sam Voutas,['tm325650'],0,1
Lin Kuan Hui,['tm424162'],0,1
Aditya Vikram Sengupta,['tm368350'],0,1
Sofie Šustková,['tm438105'],0,1
Mariano Baez,['tm373864'],0,1
Joe Piscatella,['tm323300'],0,1
Peter Mimi,['tm422510'],0,1
Fazila Allana,['tm327619'],0,1
Richard Valverde,['tm407881'],0,1
Norihisa Hiranuma,['tm435333'],0,1
Rakan Mayasi,['tm352642'],0,1
Kagiso Lediga,"['tm336227', 'tm1025616']",1,1
Raj Babu,['tm242887'],0,1
Achille Brice,['tm1063790'],0,1
Digo Ricio,['tm438423'],0,1
Brian Oakes,"['tm447328', 'tm470378']",1,1
Josh Wakely,['tm364525'],0,1
Mostofa Sarwar Farooki,['tm328041'],0,1
Leli Maki,['tm479734'],0,1
Paul Soriano,['tm438005'],0,1
Daniel Růžička,['tm701033'],0,1
Sarthak Dasgupta,['tm469399'],0,1
Shadab Khan,['tm350116'],0,1
Blake Lemons,['tm361161'],0,1
Ishaya Bako,['tm349418'],0,1
Shazia Ali Khan,['tm450512'],0,1
Namron,['tm415245'],0,1
Kanika Batra,['tm479933'],0,1
Amr Salah,['tm417488'],0,1
Fajar Bustomi,"['tm362878', 'tm455715', 'tm840236']",2,1
Pidi Baiq,"['tm362878', 'tm455715', 'tm840236']",2,1
Siddhartha Jatla,['tm358370'],0,1
Chanda Bell,"['tm815509', 'tm441915', 'tm953122']",2,1
Tosin Coker,['tm478701'],0,1
Chung Yeong-joon,['tm429383'],0,1
Andy Luo,['ts55735'],0,1
Mahmoud al Massad,['tm244473'],0,1
Anand Kamalakar,['tm478654'],0,1
Tien Jen Huang,['ts80859'],0,1
Amit Barot,['tm404569'],0,1
Tariq Alkazim,['tm478967'],0,1
Marcos Bucay,"['tm438250', 'tm812783', 'tm1068777']",2,1
Michael McKay,"['tm369456', 'tm368006', 'tm370472', 'tm893680']",3,1
Mohamed Khalifa,['tm375836'],0,1
Gangadhar Salimath,['tm480647'],0,1
Mansore,['tm450769'],0,1
Jan-Eric Mack,['tm362737'],0,1
Kunal Kohli,['tm452767'],0,1
Mamat Khalid,['tm430666'],0,1
Yoo Byung-jae,['tm404828'],0,1
Magdy Ahmed Aly,['tm321035'],0,1
Shirley Frimpong-Manso,['tm361633'],0,1
Roberto Girault,['tm430459'],0,1
Andrés Felipe Orjuela,['tm440324'],0,1
Max Amini,['tm411528'],0,1
Ranjit Jeyakodi,['tm153164'],0,1
Müfit Can Saçıntı,['tm428877'],0,1
Hari Nath,['tm430748'],0,1
Stephina Zwane,['tm471288'],0,1
Hasan Aljaberi,['tm465864'],0,1
K. M. Sarjun,['tm336084'],0,1
Guntur Soeharjanto,['tm360763'],0,1
Juliana Vicente,['ts250172'],0,1
Prasobh VIjayan,['tm420789'],0,1
Jonathan A. Rosenbaum,"['tm448690', 'tm454375']",1,1
William Mitchell,['ts97584'],0,1
Diana Chao,['tm819641'],0,1
Nur Imran Mithu,['tm458186'],0,1
Rana Eid,['tm327926'],0,1
Daniel Gray Longino,"['tm327636', 'tm816593']",1,1
Gupse Özay,['tm366383'],0,1
Rodrigo Toro Solovera,['tm349134'],0,1
Francisco Schultz,['tm349134'],0,1
Kayode Kasum,"['tm494577', 'tm898322', 'tm1080109', 'tm878495', 'tm878492']",4,1
Rano Karno,"['tm426260', 'tm472231']",1,1
Lydia Dean Pilcher,['tm510203'],0,1
Christophe Wagner,['ts215046'],0,1
Jason Hehir,['ts81120'],0,1
Dave Franco,['tm681578'],0,1
Charlie Kaufman,['tm369594'],0,1
Sam Hargrave,['tm496322'],0,1
Philippa Ehrlich,['tm863808'],0,1
James Reed,['tm863808'],0,1
Aaron Moorhead,['tm827638'],0,1
Justin Benson,['tm827638'],0,1
Karen Maine,['tm460124'],0,1
Galder Gaztelu-Urrutia,['tm824398'],0,1
Harry Bradbeer,['tm911973'],0,1
Gina Prince-Bythewood,['tm849003'],0,1
Remi Weekes,['tm845489'],0,1
André Øvredal,['tm362198'],0,1
Antonio Campos,['tm368699'],0,1
Pawo Choyning Dorji,['tm828369'],0,1
Louie Schwartzberg,['tm502532'],0,1
Adrian Grünberg,['tm414584'],0,1
David Marmor,['tm817504'],0,1
Karzan Kader,['tm412937'],0,1
Jessica Swale,['tm943790'],0,1
Gavin Hood,['tm239927'],0,1
Kornél Mundruczó,['tm919961'],0,1
Adam B. Stein,['tm427335'],0,1
Zach Lipovsky,['tm427335'],0,1
Brian Kirk,['tm431321'],0,1
Michael Bay,['tm417553'],0,1
J Blakeson,['tm834851'],0,1
Mark Lewis,['ts223210'],0,1
Vince Gilligan,['tm827648'],0,1
Nahnatchka Khan,"['tm460948', 'tm1165219']",1,1
Måns Mårlind,['ts107724'],0,1
James Sweeney,['tm494295'],0,1
Rod Lurie,['tm916405'],0,1
Albert Shin,['tm823545'],0,1
David Dobkin,['tm849004'],0,1
Jesse Moss,['ts218802'],0,1
Frant Gwo,['tm423666'],0,1
Luke Snellin,"['ts225651', 'tm120072']",1,1
Jim Mickle,['tm448792'],0,1
Jeff Chan,['tm1121246'],0,1
Lee Jung-hyo,"['ts222439', 'ts86744']",1,1
Tomasz Mandes,"['tm832345', 'tm1191224']",1,1
Barbara Bialowas,"['tm832345', 'tm1191224']",1,1
Brian Smith,"['ts304505', 'ts242820']",1,1
Jon Favreau,['ts91039'],0,1
Grant Sputore,['tm428856'],0,1
Elise Duran,['tm824331'],0,1
George Clooney,['tm832916'],0,1
Kim Yong-wan,['ts242210'],0,1
Wouter Bouvijn,['ts116814'],0,1
Amy Poehler,"['tm458553', 'tm1018427']",1,1
Justin Baldoni,['tm417416'],0,1
Jenny Gage,['tm426428'],0,1
Jennifer Kaytin Robinson,['tm441232'],0,1
Alex Parkinson,['tm450262'],0,1
Richard Da Costa,['tm450262'],0,1
Fernando Meirelles,['tm435520'],0,1
Ben Wheatley,['tm443615'],0,1
Emma Tammi,['tm432765'],0,1
Kitao Sakurai,['tm456436'],0,1
Alice Wu,['tm470240'],0,1
Craig Brewer,['tm458585'],0,1
Ryan Murphy,['tm678022'],0,1
Lisa Bryant,['ts237560'],0,1
Bartosz Walaszek,['ts269397'],0,1
Claire McCarthy,['tm361746'],0,1
George C. Wolfe,['tm821143'],0,1
Emil Atageldijev,['tm453862'],0,1
Jonathan Entwistle,['ts103133'],0,1
Alice Waddington,['tm358770'],0,1
Julia Hart,['tm372066'],0,1
Noëlle Raffaele,['ts89014'],0,1
Luke Sparke,['tm499045'],0,1
Justin Dec,['tm836438'],0,1
Marc Meyers,['tm433462'],0,1
Quoc Bao Tran,['tm927718'],0,1
Ka-Lam Chan,['ts215683'],0,1
Steve Cheng,['ts215683'],0,1
Louie Psihoyos,['tm325325'],0,1
Kirsten Johnson,['tm845484'],0,1
Christopher Alender,['tm943774'],0,1
Alex Siddons,['tm824488'],0,1
Tetsuo Yajima,['tm878333'],0,1
Ariel Schulman,['tm893480'],0,1
Henry Joost,['tm893480'],0,1
Vincenzo Natali,['tm413660'],0,1
Cho Il,['tm820190'],0,1
Lee Myung-woo,['ts224907'],0,1
Josephine Decker,['ts161737'],0,1
Kim ki ho,['ts215341'],0,1
Lee jun woo,['ts215341'],0,1
Yang jin hee,['ts215341'],0,1
Antonin Baudry,['tm361998'],0,1
Dmitry Tyurin,['ts105047'],0,1
Kunihiko Yuyama,['tm451078'],0,1
Gideon Raff,['tm414341'],0,1
Abhijit Panse,['tm450375'],0,1
Mary Harron,['tm437221'],0,1
Nicole Newnham,['tm845496'],0,1
James Lebrecht,['tm845496'],0,1
Jonas Åkerlund,['tm449105'],0,1
John R. Leonetti,['tm418847'],0,1
Shinji Aramaki,"['ts82361', 'tm1198504']",1,1
Keith Scholey,['tm853783'],0,1
Jonathan Hughes,['tm853783'],0,1
Alastair Fothergill,['tm853783'],0,1
Jenner Furst,['ts224859'],0,1
Julia Willoughby Nason,['ts224859'],0,1
Salvatore Vitiello,['tm469991'],0,1
Mike Elliott,['tm877681'],0,1
AlexxMedia,['ts269690'],0,1
David Oyelowo,['tm927037'],0,1
Kim Seong-yoon,"['ts223240', 'ts288744']",1,1
Vicky Wight,['tm884511'],0,1
Jonathan Helpert,['tm285317'],0,1
Jeff Baena,['tm845512'],0,1
Glen Keane,['tm824477'],0,1
Rebecca Harrell Tickell,['tm927480'],0,1
Joshua Tickell,['tm927480'],0,1
Tom Donahue,"['tm444247', 'tm832684']",1,1
Chiwetel Ejiofor,['tm449195'],0,1
Dimitri Logothetis,['tm925486'],0,1
Jenny Popplewell,['tm934040'],0,1
Oh Choong-hwan,['ts225101'],0,1
Mati Diop,['tm469193'],0,1
Park Shin-woo,"['ts223404', 'ts268890']",1,1
Daria Kasperek,['tm420455'],0,1
Peter Facinelli,['tm925584'],0,1
Lance Hool,['tm914535'],0,1
Richard Phelan,['tm348403'],0,1
Will Becher,['tm348403'],0,1
Peter Galison,['tm878842'],0,1
Olivier Assayas,['tm316311'],0,1
Sergio Pablos,['tm375883'],0,1
You Sun-dong,['ts268560'],0,1
Robert Rodriguez,['tm974366'],0,1
Brett Haley,"['tm443179', 'tm918853']",1,1
Taylor Morden,['tm498034'],0,1
Karim Amer,['tm446609'],0,1
Park Hoon-jung,['tm810547'],0,1
Chaitanya Tamhane,['tm919864'],0,1
Nam Ki-hoon,['ts236091'],0,1
Joe Mantello,['tm827508'],0,1
Lana Wilson,['tm845415'],0,1
Francesca Gregorini,['ts81646'],0,1
Geeta Patel,['ts81646'],0,1
Tony Goldwyn,['ts81646'],0,1
Lucy Tcherniak,['ts81646'],0,1
Radha Blank,['tm822246'],0,1
Felix Thompson,['ts108392'],0,1
Charles Martin,['ts108392'],0,1
Alex Holmes,['ts108392'],0,1
Helena Coan,['tm948128'],0,1
Nick Rowland,['tm828069'],0,1
Travis Stevens,['tm458467'],0,1
Jon Amiel,['ts84586'],0,1
Matthew Hastings,['ts84586'],0,1
Norma Bailey,['ts84586'],0,1
Chanya Button,['tm426638'],0,1
Todd Grimes,['tm852996'],0,1
Chris Nelson,['tm464557'],0,1
Jade Sandberg Wallis,['ts86726'],0,1
Dean Craig,['tm554944'],0,1
Sam Feder,['tm845437'],0,1
Don Argott,['tm463385'],0,1
Sheena M. Joyce,['tm463385'],0,1
Patrice Laliberté,['tm856375'],0,1
Callie Khouri,['tm822907'],0,1
Trish Sie,['tm918706'],0,1
Morgan Ingari,['tm910040'],0,1
Santha Kumar,['tm831061'],0,1
Dana Dorian,['ts271247'],0,1
Yoo Seon Ju,['ts271247'],0,1
Mike Binder,"['tm827216', 'tm1228854', 'tm1219831']",2,1
Jonathan Augustin,['tm475252'],0,1
Barry Avrich,"['tm887450', 'tm823488']",1,1
Yoo In-sik,"['ts321758', 'ts344162']",1,1
Just Philippot,['tm898474'],0,1
Junichi Sato,['tm852097'],0,1
Tomotaka Shibayama,['tm852097'],0,1
Marco Pontecorvo,['tm471878'],0,1
Max Miller,['ts256309'],0,1
Goran Kapetanović,['ts219080'],0,1
Ed Perkins,['tm828317'],0,1
Ricky Staub,['tm918734'],0,1
María Ripoll,['tm818502'],0,1
Prentice Penny,['tm490222'],0,1
William Bindley,['tm467579'],0,1
Geno McDermott,['ts223759'],0,1
Zara Hayes,['tm452826'],0,1
Bartosz M. Kowalski,"['tm858954', 'tm1102868']",1,1
Jerry Rothwell,['tm845549'],0,1
Taichi Ishidate,['tm432022'],0,1
Yuval Adler,['tm452851'],0,1
Stefon Bristol,['tm465724'],0,1
Mick Grogan,['ts225787'],0,1
Vicky Jewson,['tm451512'],0,1
Almudena Carracedo,['tm369389'],0,1
Robert Bahar,['tm369389'],0,1
Maïmouna Doucouré,['tm933375'],0,1
Rebecca Zlotowski,['tm471922'],0,1
Majid Al Ansari,['ts251654'],0,1
Nzingha Stewart,['tm827501'],0,1
Jarand Herdal,['tm936236'],0,1
Cooper Karl,['tm676311'],0,1
Sam Dunn,['tm493175'],0,1
Shô Miyake,['ts237513'],0,1
Thiagarajan Kumararaja,['tm283581'],0,1
Nora Fingscheidt,"['tm447439', 'tm1092864']",1,1
Kwon Young-il,"['ts235862', 'ts90902']",1,1
Gillian Robespierre,['tm835486'],0,1
Nely Reguera,['ts236501'],0,1
Inma Torrente,['ts236501'],0,1
Matt Aselton,['tm511940'],0,1
Fernando Frias,['tm837756'],0,1
Ayumu Watanabe,['tm460829'],0,1
Ivan Silvestrini,['tm853396'],0,1
Alexandre Laurent,['ts106126'],0,1
Michael Fimognari,"['tm459512', 'tm860261']",1,1
Jeon Chang-geun,['ts225430'],0,1
Yoo Jong-sun,['ts88352'],0,1
Łukasz Kośmicki,"['tm461366', 'ts306526']",1,1
Jamie Babbit,['tm855600'],0,1
Wash Westmoreland,['tm503508'],0,1
Michael Winterbottom,['tm425698'],0,1
Stanley Nelson,"['tm446625', 'tm983466']",1,1
Igor Gotesman,['ts225716'],0,1
Ángel Gómez Hernández,['tm918701'],0,1
Takeru Nakajima,['tm850723'],0,1
Yoshiyuki Okada,['tm850723'],0,1
Donick Cary,['tm855483'],0,1
Justin Webster,['ts189629'],0,1
Mike Diva,['tm475836'],0,1
Jake Wyatt,['tm524282'],0,1
Jenny Goldberg,['tm524282'],0,1
Akhil Paul,['tm857051'],0,1
Anas Khan,['tm857051'],0,1
Robert Kenner,['ts223126'],0,1
Taki Oldham,['ts223126'],0,1
Kan Eguchi,"['tm451548', 'tm974195']",1,1
Bruce Leddy,['tm469008'],0,1
Haruka Fujita,['tm816038'],0,1
Adi Barash,['ts236725'],0,1
Ruthie Shatz,['ts236725'],0,1
Cédric Jimenez,['tm812916'],0,1
Shalini Kantayya,['tm845535'],0,1
Lone Scherfig,['tm447159'],0,1
Unjoo Moon,['tm938793'],0,1
Jeremy Degruson,['tm897732'],0,1
Ben Stassen,"['tm897732', 'tm1094217']",1,1
Marvin Kren,['ts225460'],0,1
Darren Lynn Bousman,['tm924991'],0,1
Billy Corben,"['tm430171', 'ts299874']",1,1
Alan Yang,['tm848996'],0,1
Tyler Perry,"['tm846964', 'tm1158704']",1,1
Eric Bress,['tm902330'],0,1
Archie Borders,['tm450478'],0,1
Pablo González,['ts238242'],0,1
Camilo Salazar Prince,['ts238242'],0,1
Michelle Johnston,['tm826563'],0,1
Nicol Paone,['tm500565'],0,1
Al Campbell,['tm981451'],0,1
Alice Mathias,['tm981451'],0,1
Isabel Sandoval,['tm822832'],0,1
José Larraza,['ts236051'],0,1
Marc Pons,['ts236051'],0,1
Anubhav Sinha,"['tm678851', 'tm1117040']",1,1
Edoardo Ponti,['tm935895'],0,1
Jan Komasa,['tm855535'],0,1
LP,['tm893816'],0,1
Giancarlo Sanchez,['ts88296'],0,1
Michiel ten Horn,['ts88296'],0,1
Yu Yang,['tm371882'],0,1
Nadia Hallgren,"['tm890674', 'tm472961', 'tm1201457']",2,1
Rik Reinholdtsen,['tm447520'],0,1
Mehmet Ada Öztekin,"['tm812998', 'tm1204317', 'tm958688']",2,1
Àlex Pastor,['tm857430'],0,1
David Pastor,['tm857430'],0,1
Nicholaus Goossen,['tm834664'],0,1
Shonali Bose,['tm493511'],0,1
Emre Sahin,"['ts92547', 'ts328605']",1,1
Luis Alfaro,['tm883441'],0,1
Pablo Lejarreta,['tm883441'],0,1
Kyohei Ishiguro,"['tm847430', 'tm1102151']",1,1
Felix Binder,['tm922532'],0,1
Baek Sang-Hoon,['ts221293'],0,1
Jung Jee-hyun,"['ts221293', 'ts90902', 'ts302363', 'ts288472']",3,1
Erin Lee Carr,"['ts226602', 'tm1104532']",1,1
Masahito Kobayashi,['ts86365'],0,1
Yoon Sung-hyun,['tm453850'],0,1
Kim Jin-woo,['ts91124'],0,1
Mike Doyle,['tm472195'],0,1
Lior Geller,['tm455059'],0,1
Olivier Megaton,"['tm888080', 'ts306203']",1,1
Gilles Marchand,['ts222933'],0,1
Chris Lilley,['ts89876'],0,1
Sue Kim,['tm917036'],0,1
Cha Young-hoon,"['ts219422', 'ts319412']",1,1
Adam Bolt,['tm458127'],0,1
Kasi Lemmons,['ts224072'],0,1
DeMane Davis,['ts224072'],0,1
Rachel Mason,['tm470560'],0,1
Michael Scott,['tm883189'],0,1
Jose Mari Goenaga,['tm1127695'],0,1
Sandra Restrepo,['tm469400'],0,1
Kuang-Hui Liu,['tm670553'],0,1
David Pablos,['tm942240'],0,1
Gianluca Leuzzi,['tm839411'],0,1
M.J. Bassett,['tm823355'],0,1
Kang Chul Woo,['ts224198'],0,1
Peter Sullivan,"['tm814671', 'tm898759']",1,1
Serge Ou,['tm472411'],0,1
Kenny Leon,"['tm826368', 'ts272366']",1,1
Eva Orner,['tm824559'],0,1
Aaron Lieber,['tm376739'],0,1
Doug Shultz,['ts223456'],0,1
Michael Dowse,['tm814644'],0,1
Conor Allyn,['tm458326'],0,1
Julien Abraham,['tm449594'],0,1
Lee Jae-hoon,['ts268551'],0,1
Mikhail Lokshin,['tm454824'],0,1
Elle-Máijá Tailfeathers,['tm453994'],0,1
Kathleen Hepburn,['tm453994'],0,1
Seiji Kishi,['ts106015'],0,1
Sujoy Ghosh,['tm458328'],0,1
Anissa Bonnefont,['tm838869'],0,1
Simon Lupton,['tm470836'],0,1
Christopher Bird,['tm470836'],0,1
Ashwin Saravanan,['tm495609'],0,1
Sion Sono,"['tm833638', 'ts237071']",1,1
Isabel Coixet,['tm453903'],0,1
Keoni Waxman,['tm461829'],0,1
주둥닝,['ts90063'],0,1
Mark Steven Johnson,['tm868777'],0,1
Lee Hyung-min,['ts222609'],0,1
Laurent Lafitte,['tm819054'],0,1
Stefano Lodovichi,['ts216474'],0,1
Michael Duggan,['tm915043'],0,1
Ken Cunningham,['tm827304'],0,1
Andrew Duncan,['tm827304'],0,1
Nikhil Mahajan,['ts217356'],0,1
Sibusiso Khuzwayo,['tm917846'],0,1
Han Hyun-hee,['ts213544'],0,1
Kang Il-soo,['ts213544'],0,1
Beyoncé,['tm467467'],0,1
Matt Eskandari,['tm917974'],0,1
Kranthi Madhav,['tm848443'],0,1
Yoo Je-won,"['ts223895', 'ts89832', 'ts297483']",2,1
Brian Skiba,['tm917822'],0,1
Picky Talarico,['ts269501'],0,1
Gaspar Antillo,['tm889018'],0,1
Reinhard Klooss,['tm846166'],0,1
Spike Jonze,['tm819107'],0,1
Francis Whately,['tm847629'],0,1
Masaharu Take,['ts216493'],0,1
Hallvard Bræin,['tm375446'],0,1
Chris Bolan,['tm881859'],0,1
Jan Belcl,['tm986700'],0,1
Sydney Sibilia,['tm674099'],0,1
Miranda de Pencier,['tm434830'],0,1
Semi Chellas,['tm475162'],0,1
Lee Kyoung-mi,['ts88841'],0,1
Thomas Sieben,"['tm814734', 'tm1087932']",1,1
Laura Terruso,['tm916997'],0,1
Phillip Michael Youmans,['tm465408'],0,1
Chung Mong-Hong,"['tm826473', 'tm1098514']",1,1
Rachel Talalay,['tm932595'],0,1
Patricia Font,['tm454156'],0,1
Shaun Paul Piccinino,"['tm889679', 'tm889629', 'tm960414', 'tm954543', 'tm1111595']",4,1
Kim Min-gyeong,['ts251560'],0,1
Marina Seresesky,['tm502151'],0,1
Kim Do-hyung,['ts223242'],0,1
Nathan Wiley,['tm927286'],0,1
Sujeeth,['tm319139'],0,1
Kevin Johnson,['tm461159'],0,1
Cosmo Segurson,['tm305433'],0,1
Joe Murray,['tm305433'],0,1
Neri Parenti,['tm980097'],0,1
Ángeles Reiné,['tm485801'],0,1
Matthew Michael Carnahan,['tm978401'],0,1
Guillaume Nicloux,"['ts114080', 'tm1118234']",1,1
Fabrice Gobert,['ts89291'],0,1
Lankyboy,['tm836662'],0,1
Kelly Duane de la Vega,['tm457856'],0,1
Fab 5 Freddy,['tm464435'],0,1
Mika Ninagawa,['ts224891'],0,1
Jody Margolin Hahn,['ts218176'],0,1
Nam Geon,['ts252166'],0,1
Camila Ibarra,['ts245653'],0,1
Raúl Caballero,['ts245653'],0,1
Agustin Ortiz,['ts245653'],0,1
Teddy Chan,"['tm816992', 'tm1165179']",1,1
Shinya Sugai,['ts225669'],0,1
Alejandro Hartmann,"['ts255809', 'tm1196455']",1,1
Zhitang Hu,['ts88271'],0,1
Chakri Toleti,['tm451502'],0,1
Amy Segal,['tm884369'],0,1
Michael Civille,['tm454096'],0,1
Gregory Jacobs,['tm850454'],0,1
Douglas Attal,['tm814150'],0,1
Hannu Salonen,['ts185885'],0,1
David Galán Galindo,['tm864480'],0,1
Tomer Eshed,['tm518467'],0,1
Trivikram Srinivas,['tm844250'],0,1
Kanishk Varma,['tm948100'],0,1
Cindy Chupack,['tm571805'],0,1
Mahmoud Kamel,['tm981863'],0,1
Pailin Wedel,['tm932201'],0,1
Stephanie Turner,['tm1081074'],0,1
지뢰,['ts89656'],0,1
Berkun Oya,['ts267956'],0,1
Sonam Nair,['ts217389'],0,1
Michael Govier,['tm898169'],0,1
Will McCormack,['tm898169'],0,1
Elissa Down,['tm894619'],0,1
Olivier Abbou,['tm897170'],0,1
Bruno Garotti,"['tm884581', 'tm452440', 'tm992279', 'tm954297']",3,1
Phil Bertelsen,['ts222049'],0,1
Rachel Dretzin,['ts222049'],0,1
Pablo Agüero,['tm898262'],0,1
Luis Javier Henaine,['tm462611'],0,1
Jeferson De,['tm844513'],0,1
Alice Filippi,['tm854876'],0,1
Carles Torras,['tm890660'],0,1
Ladislas Chollat,['tm421560'],0,1
Francisco Macri,['tm857397'],0,1
Wagner de Assis,['tm472766'],0,1
Cláudio Torres,['ts191121'],0,1
Sitisiri Mongkolsiri,['tm462660'],0,1
Hana Al Omair,['ts241460'],0,1
Ulrike Kofler,['tm946604'],0,1
Peter Fison,['ts224164'],0,1
Jo Harvey,['ts224164'],0,1
Hannah Hoare,['ts224164'],0,1
Ingrid Kvale,['ts224164'],0,1
Bill Markham,['ts224164'],0,1
Alex Minton,"['ts224164', 'tm853485']",1,1
Mateo Willis,['ts224164'],0,1
Jang Jae-hyun,['tm453098'],0,1
Adrian Bol,['tm886283'],0,1
Sujata Day,['tm920096'],0,1
Hwang Joon-Hyuk,['ts222606'],0,1
Linda Mendoza,"['tm475501', 'tm812781', 'tm845117', 'tm1219787']",3,1
Joe Robert Cole,['tm880059'],0,1
Steve Bencich,['tm933639'],0,1
Reginald Hudlin,['tm675171'],0,1
Ron Oliver,['tm455410'],0,1
Sophon Sakdaphisit,['ts104485'],0,1
Greg Pritikin,['tm450673'],0,1
Jason Orley,"['tm855827', 'tm1207094']",1,1
Pascal Amanfo,['tm1108868'],0,1
Wu Qiang,['ts88133'],0,1
Farah Nabulsi,['tm857921'],0,1
Daniel Sánchez Arévalo,['tm494531'],0,1
Akarsh Khurana,['ts268758'],0,1
Freddie Waters,['tm912400'],0,1
Grant Singer,['tm944331'],0,1
Gil Baroni,['tm823302'],0,1
Grand Corps Malade,['tm496648'],0,1
Mehdi Idir,"['tm496648', 'tm1106551']",1,1
Emir Kusturica,['tm430106'],0,1
Cho Nam-guk,['ts225379'],0,1
Matías Gueilburt,"['tm454861', 'tm943808', 'ts101042']",2,1
Renato De Maria,['tm450698'],0,1
Niccolò Celaia,['tm895839'],0,1
Antonio Usbergo,['tm895839'],0,1
Tim Noonan,['ts215869'],0,1
Kate Miles Melville,['tm474548'],0,1
Deepa Mehta,"['tm946718', 'ts91034']",1,1
Jesús Braceras,['ts100354'],0,1
Gabriel Nicoli,['ts100354'],0,1
César Rodrigues,"['tm832903', 'tm890013']",1,1
Xavier Durringer,['tm450832'],0,1
Karthik Subbaraj,"['tm450462', 'tm856634']",1,1
Estevan Oriol,['tm882887'],0,1
박소연,['ts225647'],0,1
Kim Hee-won,"['ts86928', 'ts271867']",1,1
Yuki Tanada,"['tm847678', 'ts89331']",1,1
James Tovell,['tm945168'],0,1
Tatsushi Ōmori,['tm889200'],0,1
Jeremiah Jones,['tm466954'],0,1
Lester Hsi,['tm857805'],0,1
Tobi Baumann,['ts256898'],0,1
Denis Do,['tm413558'],0,1
Koji Morimoto,['tm827168'],0,1
Michael Arias,['tm827168'],0,1
Junpei Mizusaki,['tm827168'],0,1
Masaru Matsumoto,['tm827168'],0,1
Albert Solé,['ts87698'],0,1
Monika Mitchell,"['tm679284', 'tm1141594']",1,1
Chia-Lin Chu,['tm972010'],0,1
Leslie Woodhead,['tm483420'],0,1
Alex Burunova,['tm821164'],0,1
Keisuke Ide,['ts217045'],0,1
David Chuang,['ts235979'],0,1
Chen Kuan-chung,['ts235979'],0,1
Choi Do-hoon,['ts88169'],0,1
Chin Jung Chang,['ts256297'],0,1
Domenico Emanuele de Feudis,['tm932609'],0,1
Louise Alston,['tm447755'],0,1
Rachel Lears,['tm448767'],0,1
Robby Grewal,['tm462277'],0,1
Daniel Arasanz,['tm814894'],0,1
Lucas Santa Ana,['tm843276'],0,1
Carlos Sorín,['tm949267'],0,1
Ian Bonhôte,['tm919106'],0,1
Peter Ettedgui,['tm919106'],0,1
Sophia Nahli Allison,['tm850862'],0,1
Mikhil Musale,['tm494847'],0,1
Jan Peter,['ts254817'],0,1
Georg Tschurtschenthaler,['ts254817'],0,1
Dallas Jackson,['tm931436'],0,1
Martin Wood,['tm943718'],0,1
Prateek Vats,['tm837690'],0,1
Denis Rovira van Boekholt,['tm484989'],0,1
Tim Neeves,['tm879609'],0,1
Maïwenn,['tm897418'],0,1
Cüneyt Kaya,['tm863890'],0,1
Sam Rega,['tm420181'],0,1
Mike Gunther,"['tm847623', 'tm843958']",1,1
Henri Wong,['tm925218'],0,1
Christi Cooper,['tm977464'],0,1
Angel Kristi Williams,['tm946360'],0,1
Ruchi Narain,['tm858416'],0,1
Toby Parkinson,['tm984935'],0,1
Steve Evangelatos,['tm917325'],0,1
Mangesh Hadawale,['tm675154'],0,1
Sebastian DiNatale,"['tm844662', 'tm1187638']",1,1
Laxman Utekar,"['tm460815', 'tm1073802']",1,1
Nero Ng,['ts90466'],0,1
Venky Kudumula,['tm856424'],0,1
Francesco Amato,['tm843938'],0,1
Udoka Oyeka,['tm869307'],0,1
Oliver Kienle,['tm849407'],0,1
Tunde Apalowo,['tm831934'],0,1
Pedring Lopez,['tm465427'],0,1
Merawi Gerima,['tm851346'],0,1
Marc Vigil,['tm834230'],0,1
Eric Notarnicola,['tm892081'],0,1
Daniel Prochaska,['tm948916'],0,1
Qi Xiaohui,['ts222625'],0,1
Yin-jung Chen,['ts223084'],0,1
Sharon Shattuck,['tm897771'],0,1
Eric Cabello,['tm910999'],0,1
Alex Stapleton,['tm830833'],0,1
Franziska Meyer Price,['tm819497'],0,1
Kirk Wise,['tm945825'],0,1
Chris Columbus,['tm885669'],0,1
Billy Lyons,['tm837843'],0,1
Jeff Tomsic,"['tm856593', 'tm1209228']",1,1
Max McGuire,['tm948607'],0,1
Olivier Afonso,['tm351938'],0,1
Coodie Simmons,['tm470597'],0,1
