name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Anne Fletcher,['tm417496'],1,6.65,0.62,6.65,0.62
Federico D'Alessandro,['tm352588'],1,6.0,0.62,6.0,0.62
Eduardo Casanova,['tm314477'],1,6.35,0.56,6.35,0.56
Miguel Arteta,"['tm368241', 'tm992260']",2,11.65,1.2000000000000002,5.825,0.6000000000000001
Richard Trank,['tm503797'],1,5.55,0.48,5.55,0.48
Niki Caro,['tm244175'],1,7.2,0.66,7.2,0.66
Kyle Newacheck,"['tm321224', 'tm441231']",2,11.55,1.33,5.775,0.665
Joel Hopkins,['tm319882'],1,6.0,0.56,6.0,0.56
Madeleine Parry,"['tm420274', 'tm885860']",2,15.3,1.06,7.65,0.53
Jon Olb,['tm420274'],1,8.1,0.57,8.1,0.57
David Michôd,"['tm233294', 'tm417392']",2,13.0,1.35,6.5,0.675
Nattawut Poonpiriya,['tm320255'],1,7.8,0.63,7.8,0.63
Roland Joffé,['tm374313'],1,6.0,0.5,6.0,0.5
James Marsh,['tm411311'],1,5.45,0.58,5.45,0.58
Lennart Ruff,['tm368040'],1,5.1,0.64,5.1,0.64
Alain Desrochers,"['tm324155', 'tm275004']",2,12.45,1.1800000000000002,6.225,0.5900000000000001
Andy Serkis,['tm244148'],1,6.5,0.68,6.5,0.68
David Wain,['tm363248'],1,6.6,0.6,6.6,0.6
David M. Rosenthal,['tm420745'],1,5.15,0.66,5.15,0.66
Eliza Brownlie,['tm426274'],1,5.95,0.54,5.95,0.54
C.J. Wallis,['tm363103'],1,6.5,0.49,6.5,0.49
Orson Welles,['tm139885'],1,6.7,0.55,6.7,0.55
Marti Noxon,['tm244317'],1,7.0,0.66,7.0,0.66
Jay Baruchel,['tm219259'],1,5.75,0.6,5.75,0.6
Jeremiah Zagar,"['tm370232', 'tm1126268']",2,14.350000000000001,1.35,7.175000000000001,0.675
Anne Sundberg,['tm431347'],1,7.5,0.46,7.5,0.46
Ricki Stern,['tm431347'],1,7.5,0.46,7.5,0.46
Liam O'Donnell,"['tm211554', 'tm935309']",2,10.4,1.26,5.2,0.63
Adrián Espinosa,['tm292837'],1,6.3,0.62,6.3,0.62
Paul Urkijo,['tm351101'],1,6.4,0.6,6.4,0.6
Kim Jee-woon,['tm328443'],1,6.15,0.57,6.15,0.57
Sandi Tan,['tm367065'],1,7.45,0.52,7.45,0.52
Jon Lucas,['tm281935'],1,5.949999999999999,0.66,5.949999999999999,0.66
Scott Moore,['tm281935'],1,5.949999999999999,0.66,5.949999999999999,0.66
Armita Keyani,['tm439484'],1,5.2,0.6,5.2,0.6
Nicolas Pesce,['tm306301'],1,5.65,0.56,5.65,0.56
Martin Zandvliet,['tm139545'],1,6.2,0.62,6.2,0.62
Stephen S. Campanelli,['tm374454'],1,7.25,0.5,7.25,0.5
Sriram Raghavan,['tm423373'],1,7.949999999999999,0.67,7.949999999999999,0.67
Brie Larson,['tm349800'],1,5.75,0.59,5.75,0.59
Nana Ekvtimishvili,['tm284015'],1,7.15,0.5,7.15,0.5
Simon Groß,['tm284015'],1,7.15,0.5,7.15,0.5
Drake Doremus,['tm289181'],1,6.199999999999999,0.64,6.199999999999999,0.64
Avgousta Zourelidi,['tm312767'],1,6.25,0.47,6.25,0.47
Alex Merkin,['tm436470'],1,5.65,0.56,5.65,0.56
Stephen Kijak,['tm411415'],1,7.800000000000001,0.46,7.800000000000001,0.46
Robert Smigel,['tm370392'],1,5.300000000000001,0.6,5.300000000000001,0.6
Adam Randall,"['tm300184', 'tm1020820']",2,12.05,1.3,6.025,0.65
Madeleine Sami,['tm370436'],1,5.550000000000001,0.55,5.550000000000001,0.55
Jackie van Beek,['tm370436'],1,5.550000000000001,0.55,5.550000000000001,0.55
Olivia Milch,['tm324870'],1,5.35,0.56,5.35,0.56
Jesse V. Johnson,"['tm406111', 'tm423140', 'tm885805']",3,18.45,1.78,6.1499999999999995,0.5933333333333334
John Butler,['tm298339'],1,7.05,0.6,7.05,0.6
Joe Swanberg,['tm245937'],1,5.95,0.54,5.95,0.54
Aditya Kripalani,['tm464542'],1,6.3,0.52,6.3,0.52
Joel Crawford,['tm356742'],1,6.4,0.55,6.4,0.55
Griffin Dunne,['tm351216'],1,7.25,0.5,7.25,0.5
Jim Strouse,['tm298846'],1,6.35,0.56,6.35,0.56
Joram Lürsen,['tm367250'],1,6.800000000000001,0.58,6.800000000000001,0.58
Alex Timbers,"['tm411507', 'tm889390']",2,15.649999999999999,1.04,7.824999999999999,0.52
Anthony Byrne,['tm409766'],1,5.85,0.6,5.85,0.6
Ian Samuels,['tm420797'],1,6.05,0.64,6.05,0.64
Guillermo de Oliveira,['tm438502'],1,7.2,0.48,7.2,0.48
Alex Richanbach,['tm411958'],1,5.45,0.6,5.45,0.6
Oren Uziel,['tm322243'],1,6.1,0.62,6.1,0.62
Raymie Muzquiz,['tm305437'],1,7.6,0.55,7.6,0.55
Fumihiko Sori,['tm312577'],1,5.25,0.62,5.25,0.62
Yan Han,['tm413049'],1,6.800000000000001,0.58,6.800000000000001,0.58
Jeremy Rush,['tm346467'],1,6.25,0.62,6.25,0.62
Gerard Barrett,['tm219258'],1,6.85,0.61,6.85,0.61
Shinsuke Sato,['tm266652'],1,6.5,0.62,6.5,0.62
Brent Bonacorso,['tm244368'],1,5.15,0.61,5.15,0.61
Damián Romay,['tm419733'],1,4.7,0.55,4.7,0.55
Myles Kane,['tm352774'],1,6.05,0.56,6.05,0.56
Josh Koury,['tm352774'],1,6.05,0.56,6.05,0.56
Dava Whisenant,['tm406881'],1,7.8,0.44,7.8,0.44
Yeon Sang-ho,['tm317110'],1,6.050000000000001,0.58,6.050000000000001,0.58
Lukas Dhont,['tm407827'],1,7.15,0.6,7.15,0.6
Maya Forbes,['tm326723'],1,5.7,0.57,5.7,0.57
Hiroyuki Seshita,"['tm241990', 'tm315584', 'tm425138', 'tm363231']",4,24.549999999999997,2.36,6.137499999999999,0.59
Shoujirou Nishimi,['tm324820'],1,6.9,0.53,6.9,0.53
Guillaume Renard,['tm324820'],1,6.9,0.53,6.9,0.53
Michael Stephenson,['tm285340'],1,5.0,0.54,5.0,0.54
Dallas Jenkins,['tm270999'],1,6.25,0.47,6.25,0.47
Heidi Ewing,['tm349138'],1,6.95,0.55,6.95,0.55
Rachel Grady,['tm349138'],1,6.95,0.55,6.95,0.55
Paul Dugdale,"['tm448122', 'tm982100', 'tm977782', 'tm1042277']",4,31.3,1.99,7.825,0.4975
Kobun Shizuno,"['tm315584', 'tm425138', 'tm363231']",3,18.05,1.7399999999999998,6.016666666666667,0.58
Lauren Miller,['tm420334'],1,6.199999999999999,0.6,6.199999999999999,0.6
Kai Wang,['tm282910'],1,6.05,0.6,6.05,0.6
Ding Ma,['tm282910'],1,6.05,0.6,6.05,0.6
Esteban Crespo,"['tm307515', 'tm925858']",2,10.85,1.0,5.425,0.5
George Nolfi,['tm244519'],1,5.699999999999999,0.6,5.699999999999999,0.6
Lynn Shelton,"['tm347821', 'tm348845', 'tm857399']",3,20.35,1.45,6.783333333333334,0.48333333333333334
Masaaki Yuasa,['tm298779'],1,6.9,0.51,6.9,0.51
Stephanie Laing,['tm369179'],1,6.7,0.58,6.7,0.58
Craig Johnson,['tm409618'],1,6.449999999999999,0.62,6.449999999999999,0.62
Chris Moukarbel,['tm347530'],1,7.25,0.57,7.25,0.57
Morgan Pehme,['tm313974'],1,7.15,0.54,7.15,0.54
Dylan Bank,['tm313974'],1,7.15,0.54,7.15,0.54
Daniel DiMauro,['tm313974'],1,7.15,0.54,7.15,0.54
Isao Yukisada,['tm359103'],1,6.0,0.44,6.0,0.44
Tony Bancroft,['tm1883'],1,6.05,0.58,6.05,0.58
Scott Christian Sava,['tm1883'],1,6.05,0.58,6.05,0.58
Jaime Maestro,['tm1883'],1,6.05,0.58,6.05,0.58
Noël Wells,['tm271959'],1,6.15,0.5,6.15,0.5
Chris Perkel,['tm318200'],1,6.85,0.45,6.85,0.45
John L. Spencer,"['tm375912', 'tm1204402']",2,15.45,1.12,7.725,0.56
Emmanuel Mouret,['tm407775'],1,6.55,0.52,6.55,0.52
Clay Kaytis,['tm436844'],1,7.05,0.66,7.05,0.66
Mar Targarona,"['tm429163', 'tm1030495']",2,12.399999999999999,1.22,6.199999999999999,0.61
Jason Sussberg,['tm308090'],1,6.35,0.44,6.35,0.44
David Alvarado,['tm308090'],1,6.35,0.44,6.35,0.44
Alan Hicks,['tm427465'],1,7.55,0.53,7.55,0.53
Rashida Jones,['tm427465'],1,7.55,0.53,7.55,0.53
Jon Alpert,['tm349529'],1,7.949999999999999,0.54,7.949999999999999,0.54
Romain Gavras,['tm372318'],1,6.55,0.54,6.55,0.54
Vicente Villanueva,['tm299761'],1,6.949999999999999,0.62,6.949999999999999,0.62
Alethea Jones,['tm290831'],1,5.55,0.55,5.55,0.55
Kitarou Kousaka,['tm413557'],1,7.05,0.5,7.05,0.5
Ritesh Batra,['tm285295'],1,6.800000000000001,0.58,6.800000000000001,0.58
Erik Matti,['tm366019'],1,5.85,0.48,5.85,0.48
Scott McAboy,['tm350607'],1,5.55,0.44,5.55,0.44
Christophe Charrier,['tm434917'],1,6.9,0.55,6.9,0.55
Axelle Laffont,['tm368538'],1,5.35,0.57,5.35,0.57
Thom Zimny,['tm445735'],1,8.25,0.48,8.25,0.48
Hugo Stuven Casasnovas,['tm427293'],1,5.25,0.5,5.25,0.5
Paul Solet,"['tm353742', 'tm464662']",2,12.05,1.0499999999999998,6.025,0.5249999999999999
Rodrigo Grota,['tm311898'],1,5.6,0.56,5.6,0.56
Jennifer Brea,['tm326624'],1,7.4,0.49,7.4,0.49
Duncan McMath,['tm443993'],1,7.85,0.5,7.85,0.5
Mike Rohl,"['tm441198', 'tm840761', 'tm1129394']",3,19.4,1.8000000000000003,6.466666666666666,0.6000000000000001
Byun Hyuk,['tm430104'],1,5.65,0.48,5.65,0.48
Joseph Ruben,['tm285649'],1,6.300000000000001,0.63,6.300000000000001,0.63
Sabaah Folayan,['tm313293'],1,5.65,0.44,5.65,0.44
Suzanne Coote,"['tm357820', 'tm1046627']",2,9.2,1.31,4.6,0.655
Matt Angel,"['tm357820', 'tm1046627']",2,9.2,1.31,4.6,0.655
David Paul Meyer,"['tm440996', 'tm306631']",2,14.3,1.04,7.15,0.52
Eli Craig,['tm260272'],1,5.6,0.6,5.6,0.6
Justin G. Dyck,"['tm446424', 'tm363329', 'tm444043', 'tm440946', 'tm444799', 'tm358949', 'tm361505', 'tm358746']",8,43.0,3.85,5.375,0.48125
Liz Plonka,['tm320727'],1,7.1,0.5,7.1,0.5
Pedro Kos,"['tm313487', 'tm1096769']",2,14.95,0.93,7.475,0.465
Hèctor Hernández Vicens,['tm357479'],1,4.0,0.61,4.0,0.61
Alvaro Delgado Aparicio,['tm368310'],1,7.5,0.46,7.5,0.46
Aram Rappaport,['tm440415'],1,7.35,0.44,7.35,0.44
Hatem Khraiche,['tm300054'],1,5.85,0.58,5.85,0.58
Alexandre Espigares,['tm320670'],1,7.1,0.56,7.1,0.56
Elite Zexer,['tm233360'],1,6.4,0.5,6.4,0.5
Vlad Yudin,"['tm443186', 'tm421776', 'tm470252']",3,20.150000000000002,1.47,6.716666666666668,0.49
Alexis Morante,"['tm417440', 'tm1031186']",2,15.700000000000001,0.86,7.8500000000000005,0.43
Peter Hutchings,['tm139564'],1,5.800000000000001,0.54,5.800000000000001,0.54
Marco Petry,['tm371630'],1,6.550000000000001,0.5,6.550000000000001,0.5
Ariel Vromen,['tm344886'],1,6.65,0.58,6.65,0.58
Tyler Spindel,"['tm420989', 'tm886464', 'tm917999']",3,17.2,1.68,5.733333333333333,0.5599999999999999
Errol Morris,['tm270490'],1,6.75,0.42,6.75,0.42
Johnny Castuciano,['tm325102'],1,6.4,0.56,6.4,0.56
Roy Burdine,['tm325102'],1,6.4,0.56,6.4,0.56
David France,['tm313988'],1,7.25,0.51,7.25,0.51
Jared Stern,['tm404690'],1,5.75,0.52,5.75,0.52
Che Sandoval,['tm376903'],1,5.9,0.48,5.9,0.48
Jody Hill,['tm238377'],1,5.3,0.53,5.3,0.53
Alistair Legrand,['tm285171'],1,5.199999999999999,0.56,5.199999999999999,0.56
Ludovic Bernard,['tm266702'],1,6.85,0.57,6.85,0.57
Álvaro Brechner,['tm426569'],1,7.45,0.56,7.45,0.56
Mag Hsu,"['tm414447', 'tm985747']",2,13.25,0.92,6.625,0.46
Chih-yen Hsu,"['tm414447', 'tm985747']",2,13.25,0.92,6.625,0.46
David Lynch,['tm839847'],1,6.300000000000001,0.5,6.300000000000001,0.5
Yoshitaka Takeuchi,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62
Xiaoxing Yi,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62
Li Haoling,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62
Yann Gozlan,['tm344336'],1,6.5,0.56,6.5,0.56
Hiromasa Yonebayashi,['tm406831'],1,6.65,0.6,6.65,0.6
Yoshiyuki Momose,"['tm406831', 'tm467848']",2,13.05,1.1600000000000001,6.525,0.5800000000000001
Akihiko Yamashita,['tm406831'],1,6.65,0.6,6.65,0.6
Steve Paley,"['tm423761', 'tm840216']",2,13.7,0.99,6.85,0.495
Yasuto Nishikata,['tm374845'],1,7.35,0.59,7.35,0.59
Joe Lynch,['tm515157'],1,5.9,0.6,5.9,0.6
Tom Forrest,['tm434727'],1,6.35,0.42,6.35,0.42
A.R. Murugadoss,"['tm371952', 'tm317491']",2,12.35,1.09,6.175,0.545
Kitty Green,['tm306811'],1,5.949999999999999,0.56,5.949999999999999,0.56
Yance Ford,['tm307612'],1,6.35,0.5,6.35,0.5
Joshua Marston,['tm366820'],1,5.9,0.5,5.9,0.5
Tommy O'Haver,['tm311789'],1,6.1,0.56,6.1,0.56
Christian Zübert,['tm244300'],1,6.7,0.5,6.7,0.5
Moufida Fedhila,['tm448479'],1,6.4,0.45,6.4,0.45
Reem Kherici,['tm301024'],1,5.9,0.5,5.9,0.5
Ian Cheney,"['tm410748', 'tm897771']",2,13.7,0.95,6.85,0.475
Manuel Martín Cuenca,['tm299764'],1,6.35,0.54,6.35,0.54
David Sington,['tm408941'],1,6.75,0.46,6.75,0.46
Heather Walsh,['tm408941'],1,6.75,0.46,6.75,0.46
Mikhail Red,"['tm444469', 'tm289882', 'tm842829']",3,17.15,1.3399999999999999,5.716666666666666,0.4466666666666666
Tig Notaro,['tm412273'],1,6.35,0.45,6.35,0.45
Brandon Camp,"['tm365122', 'tm1201262']",2,11.9,1.21,5.95,0.605
Karsten Kiilerich,['tm309903'],1,5.75,0.53,5.75,0.53
Richard Claus,['tm309903'],1,5.75,0.53,5.75,0.53
Sebastián Hofmann,['tm362121'],1,5.75,0.5,5.75,0.5
Rhiannon Bannenberg,['tm321628'],1,5.800000000000001,0.55,5.800000000000001,0.55
Javier Ambrossi,['tm299504'],1,6.5,0.54,6.5,0.54
Javier Calvo,['tm299504'],1,6.5,0.54,6.5,0.54
Shaz Bennett,['tm346939'],1,6.55,0.38,6.55,0.38
Abhishek Sharma,"['tm326704', 'tm475815']",2,12.35,1.06,6.175,0.53
Aanand L. Rai,['tm365824'],1,5.25,0.6,5.25,0.6
Ryan Koo,['tm407295'],1,6.2,0.56,6.2,0.56
Seth Henrikson,['tm357552'],1,5.2,0.53,5.2,0.53
John Schultz,"['tm438995', 'tm838765']",2,11.75,1.14,5.875,0.57
Kirby Dick,['tm404475'],1,7.15,0.5,7.15,0.5
Ricardo de Montreuil,['tm244274'],1,6.15,0.52,6.15,0.52
Daniel Calparsoro,"['tm376234', 'tm835432', 'tm501222', 'tm1219505']",4,23.55,2.35,5.8875,0.5875
Stephen Tolkin,['tm314829'],1,5.65,0.4,5.65,0.4
Marja-Lewis Ryan,['tm371959'],1,6.0,0.53,6.0,0.53
Jeff Orlowski,"['tm313120', 'tm847085']",2,15.55,1.2200000000000002,7.775,0.6100000000000001
Joe Ksander,['tm429208'],1,6.8,0.62,6.8,0.62
Kevin R. Adams,['tm429208'],1,6.8,0.62,6.8,0.62
Derek Peck,['tm362180'],1,5.55,0.49,5.55,0.49
Olivia Newman,['tm372305'],1,6.5,0.52,6.5,0.52
Ramón Salazar,['tm326773'],1,6.800000000000001,0.52,6.800000000000001,0.52
Éléonore Pourriat,['tm407714'],1,6.3,0.6,6.3,0.6
Richard Gabai,['tm318641'],1,4.9,0.47,4.9,0.47
Ross Venokur,['tm233485'],1,6.05,0.54,6.05,0.54
Xavier Gens,['tm328175'],1,5.5,0.52,5.5,0.52
Susan Walter,['tm344173'],1,5.550000000000001,0.49,5.550000000000001,0.49
Lijo Jose Pellissery,['tm307843'],1,7.6,0.51,7.6,0.51
Sara Dosa,['tm441060'],1,6.949999999999999,0.44,6.949999999999999,0.44
Barbara Kopple,['tm441060'],1,6.949999999999999,0.44,6.949999999999999,0.44
Patricia Ferreira,['tm300027'],1,6.1,0.52,6.1,0.52
Katarina Launing,['tm406098'],1,6.15,0.54,6.15,0.54
Curro Velázquez,['tm300056'],1,5.4,0.5,5.4,0.5
Jacob Kornbluth,['tm355666'],1,6.699999999999999,0.5,6.699999999999999,0.5
Sari Gilman,['tm355666'],1,6.699999999999999,0.5,6.699999999999999,0.5
Detlev Buck,"['tm244292', 'tm975398']",2,9.4,0.9199999999999999,4.7,0.45999999999999996
Ravi Udyawar,['tm313712'],1,7.4,0.57,7.4,0.57
James Toback,['tm336712'],1,3.8000000000000003,0.46,3.8000000000000003,0.46
Darren Grant,['tm348010'],1,4.5,0.5,4.5,0.5
Oliver Schmitz,['tm238587'],1,6.65,0.52,6.65,0.52
Samu Fuentes,['tm372662'],1,5.5,0.53,5.5,0.53
Bradley Walsh,['tm438994'],1,6.2,0.57,6.2,0.57
Sydney Freeland,['tm279585'],1,5.85,0.5,5.85,0.5
Pierre Coré,['tm270987'],1,5.7,0.55,5.7,0.55
Alison Klayman,"['tm374216', 'tm1185367']",2,12.25,1.07,6.125,0.535
Ísold Uggadóttir,['tm362074'],1,6.9,0.5,6.9,0.5
Michael Tiddes,"['tm285298', 'tm494731']",2,10.9,1.24,5.45,0.62
Fernando González Molina,"['tm263427', 'tm514257', 'tm514494']",3,19.25,1.75,6.416666666666667,0.5833333333333334
Scott Zabielski,"['tm421335', 'tm912373']",2,14.25,1.0,7.125,0.5
Wi Ding Ho,['tm428453'],1,6.35,0.48,6.35,0.48
Fernando Ayllón,"['tm371741', 'tm954303', 'tm466850', 'tm467735', 'tm812593', 'tm849871', 'tm470687']",7,39.199999999999996,2.66,5.6,0.38
Carlos Therón,['tm295177'],1,5.7,0.5,5.7,0.5
Mateo Gil,['tm299783'],1,5.9,0.5,5.9,0.5
Jeff Garlin,['tm313748'],1,5.25,0.54,5.25,0.54
Jimmy Henderson,['tm287041'],1,5.65,0.46,5.65,0.46
Michael Larnell,['tm327652'],1,6.15,0.53,6.15,0.53
Carlos Vermut,['tm416620'],1,7.050000000000001,0.5,7.050000000000001,0.5
Carlo Padial,['tm354644'],1,4.1,0.4,4.1,0.4
Kim Joon-Sung,['tm299730'],1,6.15,0.55,6.15,0.55
Olivier Marchal,"['tm331117', 'tm854278']",2,12.55,1.04,6.275,0.52
Fred Cavayé,['tm359150'],1,6.65,0.6,6.65,0.6
Michael Steiner,['tm358666'],1,6.15,0.54,6.15,0.54
Theo Love,['tm463806'],1,6.4,0.54,6.4,0.54
Michael Douglas,['tm350887'],1,6.550000000000001,0.52,6.550000000000001,0.52
Conrad Helten,"['tm350887', 'tm928541']",2,12.950000000000001,1.06,6.4750000000000005,0.53
Yang Woo-seok,['tm296398'],1,7.15,0.56,7.15,0.56
Thomas Astruc,['tm361743'],1,8.45,0.41,8.45,0.41
Peter Orton,"['tm408104', 'tm363088']",2,14.45,0.91,7.225,0.455
Onur Tukel,['tm244521'],1,5.7,0.54,5.7,0.54
Monique Gardenberg,['tm414676'],1,7.2,0.43,7.2,0.43
Jeffrey Walker,['tm321627'],1,7.0,0.52,7.0,0.52
Shree Narayan Singh,['tm307761'],1,7.1,0.57,7.1,0.57
Gonzalo Bendala,['tm428073'],1,5.55,0.52,5.55,0.52
Niall Johnson,['tm356563'],1,5.4,0.48,5.4,0.48
Marc Fouchard,['tm415875'],1,5.85,0.49,5.85,0.49
Fermin Muguruza,['tm432838'],1,6.1,0.4,6.1,0.4
Bobby Roth,['tm427143'],1,4.550000000000001,0.52,4.550000000000001,0.52
Rob Epstein,['tm376840'],1,6.95,0.5,6.95,0.5
Jeffrey Friedman,['tm376840'],1,6.95,0.5,6.95,0.5
Kheiron,['tm367473'],1,7.55,0.54,7.55,0.54
Jean Bernard Marlin,['tm409942'],1,7.15,0.5,7.15,0.5
Daniel Monzón,"['tm408890', 'tm1022103']",2,12.5,1.12,6.25,0.56
Mike Birbiglia,['tm307950'],1,7.45,0.48,7.45,0.48
René Liu,['tm375729'],1,7.449999999999999,0.53,7.449999999999999,0.53
R. Balki,['tm313424'],1,7.7,0.58,7.7,0.58
Alessio Cremonini,['tm426117'],1,7.699999999999999,0.57,7.699999999999999,0.57
Dorian Jespers,['tm244321'],1,6.5,0.51,6.5,0.51
Andy Nyman,['tm372610'],1,6.55,0.45,6.55,0.45
Andrew O'Connor,['tm372610'],1,6.55,0.45,6.55,0.45
Nandita Das,['tm409456'],1,7.449999999999999,0.49,7.449999999999999,0.49
Rob Meyer,['tm242108'],1,6.1,0.48,6.1,0.48
Borja Cobeaga,['tm322210'],1,5.5,0.5,5.5,0.5
Gauravv K. Chawla,['tm439854'],1,6.45,0.5,6.45,0.5
Jon Garaño,"['tm266705', 'tm1127695']",2,13.7,1.11,6.85,0.555
Aitor Arregi,"['tm266705', 'tm1127695']",2,13.7,1.11,6.85,0.555
Pat Healy,['tm315850'],1,5.949999999999999,0.55,5.949999999999999,0.55
Tharun Bhascker Dhaassyam,['tm421748'],1,7.45,0.46,7.45,0.46
Scott Moran,"['tm324588', 'tm369079']",2,12.450000000000001,0.78,6.2250000000000005,0.39
Lee Seung-Won,['tm440678'],1,5.5,0.56,5.5,0.56
Ameen Nayfeh,['tm995893'],1,6.75,0.41,6.75,0.41
Emily Hagins,['tm275437'],1,5.050000000000001,0.52,5.050000000000001,0.52
Sudabeh Mortezai,['tm426983'],1,6.35,0.44,6.35,0.44
Oluseyi Asurf,['tm440278'],1,6.45,0.3,6.45,0.3
Woo Min-ho,['tm366972'],1,6.25,0.54,6.25,0.54
Irek Dobrowolski,['tm445899'],1,7.800000000000001,0.51,7.800000000000001,0.51
Kevin Macdonald,['tm236659'],1,7.15,0.47,7.15,0.47
Tanuja Chandra,['tm353247'],1,7.15,0.52,7.15,0.52
David 'Tosh' Gitonga,['tm477838'],1,5.6,0.29,5.6,0.29
Johanna Demetrakas,['tm375007'],1,7.4,0.5,7.4,0.5
Christopher Jenkins,['tm233484'],1,5.95,0.54,5.95,0.54
Alex Zamm,['tm355724'],1,6.15,0.6,6.15,0.6
Kwabena Gyansah,['tm496588'],1,5.7,0.36,5.7,0.36
Neeraj Pandey,['tm363878'],1,5.4,0.52,5.4,0.52
Alex Israel,['tm347850'],1,3.8000000000000003,0.54,3.8000000000000003,0.54
Sophie Sartain,['tm363003'],1,7.050000000000001,0.48,7.050000000000001,0.48
Roberta Grossman,['tm363003'],1,7.050000000000001,0.48,7.050000000000001,0.48
Wynn Padula,['tm348386'],1,7.15,0.38,7.15,0.38
Joshua Izenberg,['tm348386'],1,7.15,0.38,7.15,0.38
Elaine McMillion Sheldon,"['tm349752', 'tm413082']",2,13.55,0.97,6.775,0.485
Fernando Colomo,['tm372054'],1,6.05,0.52,6.05,0.52
Patryk Vega,['tm440255'],1,6.1,0.55,6.1,0.55
Zakariya Mohammed,['tm372061'],1,7.6499999999999995,0.48,7.6499999999999995,0.48
Wim Wenders,['tm372917'],1,6.85,0.51,6.85,0.51
Ben Shelton,['tm411503'],1,6.0,0.55,6.0,0.55
Neal Brennan,"['tm293867', 'tm840224']",2,14.8,0.96,7.4,0.48
Michel Leclerc,['tm420800'],1,5.25,0.5,5.25,0.5
Shunsuke Tada,['tm273600'],1,7.800000000000001,0.6,7.800000000000001,0.6
Hanno Olderdissen,['tm286532'],1,6.85,0.48,6.85,0.48
Atlee,['tm320817'],1,7.35,0.62,7.35,0.62
Michael Bonfiglio,['tm348568'],1,7.0,0.54,7.0,0.54
Raz Degan,['tm348392'],1,6.75,0.47,6.75,0.47
Ashwiny Iyer Tiwari,"['tm327708', 'tm1091284']",2,13.15,1.06,6.575,0.53
Felix Starck,['tm320489'],1,6.35,0.53,6.35,0.53
Selima Taibi,['tm320489'],1,6.35,0.53,6.35,0.53
Dany Boon,"['tm411467', 'tm1077201']",2,12.350000000000001,0.9099999999999999,6.175000000000001,0.45499999999999996
Isabelle Nanty,['tm411467'],1,6.2,0.34,6.2,0.34
Venkatesh Maha,"['tm432327', 'tm919210']",2,15.5,0.94,7.75,0.47
Brian Klein,"['tm352705', 'tm462778', 'tm1132176']",3,20.9,1.48,6.966666666666666,0.49333333333333335
Laura Brownson,['tm376801'],1,6.25,0.48,6.25,0.48
Julio Medem,['tm370447'],1,6.4,0.52,6.4,0.52
Alexandre Avancini,['tm375962'],1,3.9,0.67,3.9,0.67
Anthony Abrams,['tm414340'],1,5.6,0.42,5.6,0.42
Adam Larson Broder,['tm414340'],1,5.6,0.42,5.6,0.42
Sergio Barrejón,['tm408871'],1,5.45,0.46,5.45,0.46
Harvey Lowry,['tm363787'],1,6.05,0.47,6.05,0.47
Rohena Gera,['tm409817'],1,7.4,0.54,7.4,0.54
Jeannie Gaffigan,['tm286520'],1,7.05,0.48,7.05,0.48
Mohit Suri,"['tm244287', 'tm483602']",2,12.55,1.11,6.275,0.555
Luiz Bolognesi,"['tm364206', 'tm1000599']",2,14.05,0.75,7.025,0.375
Bert Marcus,['tm411358'],1,6.300000000000001,0.56,6.300000000000001,0.56
Maria Sadowska,['tm283559'],1,6.85,0.52,6.85,0.52
Aleksey German Jr.,['tm363922'],1,6.4,0.47,6.4,0.47
Abby Epstein,['tm373873'],1,7.65,0.39,7.65,0.39
Oded Raz,['tm366143'],1,7.25,0.48,7.25,0.48
Anand Tiwari,['tm372969'],1,6.95,0.54,6.95,0.54
Alejandro Montiel,"['tm405738', 'tm856545']",2,11.85,1.1099999999999999,5.925,0.5549999999999999
Norberto López Amado,['tm358609'],1,6.0,0.52,6.0,0.52
Vrinda Samartha,['tm852185'],1,6.4,0.44,6.4,0.44
Adrian Teh,"['tm431760', 'tm838954', 'tm938434']",3,18.35,1.33,6.116666666666667,0.44333333333333336
Tinge Krishnan,['tm434883'],1,5.550000000000001,0.46,5.550000000000001,0.46
Shaad Ali,['tm360945'],1,7.4,0.49,7.4,0.49
Damien O'Connor,"['tm446206', 'tm943771']",2,13.35,1.06,6.675,0.53
Michael Barnett,['tm320785'],1,6.55,0.44,6.55,0.44
Mandla Dube,['tm314939'],1,6.35,0.37,6.35,0.37
Gerardo Herrero Pereda,['tm345767'],1,4.95,0.54,4.95,0.54
Sonny Mallhi,['tm405901'],1,4.4,0.52,4.4,0.52
Vinod Kapri,['tm445456'],1,7.2,0.5,7.2,0.5
Javier Ruiz Caldera,"['tm322200', 'tm928497']",2,11.75,1.15,5.875,0.575
Alberto Arnaut Estrada,['tm424888'],1,7.45,0.44,7.45,0.44
Liam Lynch,['tm323195'],1,6.9,0.51,6.9,0.51
Dhanush,['tm244277'],1,7.2,0.46,7.2,0.46
Brian Knappenberger,['tm314295'],1,6.25,0.52,6.25,0.52
Lucas Figueroa,['tm325433'],1,5.0,0.46,5.0,0.46
Sean Olson,['tm359030'],1,5.65,0.45,5.65,0.45
RZA,"['tm233345', 'tm434553']",2,11.2,0.99,5.6,0.495
