name,movie acted,num_of_movie,avg_score
Sean Cameron Michael,['tm888080'],1,0
Craig Urbani,['tm888080'],1,0
De Klerk Oelofse,['tm888080'],1,0
Jonathan Pienaar,['tm888080'],1,0
Kristen Raath,['tm888080'],1,0
Shoko Yoshimura,['tm888080'],1,0
DeVille Vannik,"['tm888080', 'tm823355']",2,0
Nhlakanipho Manqele,['tm888080'],1,0
Candice Weber,['tm888080'],1,0
Carel Nel,['tm888080'],1,0
Lionel Newton,['tm888080'],1,0
Tanya van Graan,"['tm888080', 'tm823355']",2,0
Jay Anstey,['tm888080'],1,0
Alonso Grandio,['tm888080'],1,0
James Richard Marshall,['tm888080'],1,0
Tiyler Kriel,['tm888080'],1,0
Matt Newman,['tm888080'],1,0
Bruce Winant,['tm888080'],1,0
Leandie du Randt,['tm888080'],1,0
Patrick Bergin,['tm888080'],1,0
Garth Collins,['tm888080'],1,0
Grant Ross,"['tm888080', 'tm483997']",2,0
Ramey Short,['tm888080'],1,0
Gerlu Van Der Merwe,['tm888080'],1,0
Kabelo Bouga Chalatsane,['tm888080'],1,0
Johann Vermaak,['tm888080'],1,0
Michael Bierman,['tm888080'],1,0
Sachi Fujii,['tm888080'],1,0
Taylor Tomlinson,"['tm854669', 'tm987599', 'tm1168932']",3,0
Chris Lilley,['ts89876'],1,0
Max Park,['tm917036'],1,0
Feliks Zemdegs,['tm917036'],1,0
Balthazar Murillo,['ts218277'],1,0
Vanesa González,['ts218277'],1,0
Alberto Ajaka,['ts218277'],1,0
Juliette Cardinski,['ts315066'],1,0
Kate Moran,['ts315066'],1,0
Pierre Lottin,['ts315066'],1,0
Aksha Pardasany,['ts223659'],1,0
Sparsh Shrivastav,['ts223659'],1,0
Monika Panwar,"['ts223659', 'tm921416']",2,0
Sarfaraz Ali Mirza,['ts223659'],1,0
Kartavya Kabra,['ts223659'],1,0
Anshuman Pushkar,['ts223659'],1,0
Gong Hyo-jin,['ts219422'],1,0
Ji E-su,"['ts219422', 'tm810504']",2,0
Son Dam-bi,['ts219422'],1,0
Kim Dong-hyun,['ts219422'],1,0
Kim Mi-hwa,['ts219422'],1,0
Lee Sang-yi,"['ts219422', 'ts297483']",2,0
Lee Kyu-sung,['ts219422'],1,0
Carson Allen,"['ts219422', 'ts254956']",2,0
Jun Guk-hyang,['ts219422'],1,0
Kim Geon,"['ts219422', 'ts301915']",2,0
Heo Dong-won,['ts219422'],1,0
Jin Yong-uk,['ts219422'],1,0
David Baltimore,['tm458127'],1,0
George Church,['tm458127'],1,0
Rodolphe Barrangou,['tm458127'],1,0
Antonio Regalado,['tm458127'],1,0
Lee Chang-hoon,"['ts225102', 'ts222606']",2,0
Jo Yoon Jung,['ts225102'],1,0
Kwon Soo-hyun,"['ts225102', 'ts89832', 'ts317746']",3,0
Ha Hee-ra,['ts225102'],1,0
Shin Ae-ra,"['ts225102', 'tm831387']",2,0
Han Jin-hee,['ts225102'],1,0
Park Su-young,"['ts225102', 'ts223895', 'ts271437', 'ts321513']",4,0
Seo Sang-won,['ts225102'],1,0
Lee Jae-won,['ts225102'],1,0
Park Kang-sup,['ts225102'],1,0
Park Se-hyun,"['ts225102', 'tm458418', 'tm810494']",3,0
Im Gi-hong,"['ts225102', 'ts215718', 'ts321298']",3,0
Natalia Barrientos,['ts102933'],1,0
Julia Gibert,['ts102933'],1,0
Laia Fontàn,['ts102933'],1,0
Pablo Hernández,['ts102933'],1,0
Dèlia Brufau,['ts102933'],1,0
Yasmina Drissi,['ts102933'],1,0
Mireia Aixalà,['ts102933'],1,0
Àgata Roca,['ts102933'],1,0
Marc Clotet,"['ts102933', 'tm1017664']",2,0
Nil Cardoner,"['ts102933', 'tm985550']",2,0
Guillermo Lasheras,"['ts102933', 'tm1022103', 'tm1107225']",3,0
Guim Puig,['ts102933'],1,0
Iria del Río,"['ts102933', 'tm1182144']",2,0
Mireia Oriol,['ts102933'],1,0
Chelsey Reist,['tm454375'],1,0
Jonathan Silverman,['tm454375'],1,0
Benita Ha,['tm454375'],1,0
Rob Lowe,"['tm838687', 'tm679284', 'ts90093', 'tm1106806']",4,0
Fezile Mpela,['tm838687'],1,0
John Owen Lowe,['tm838687'],1,0
Colin Moss,"['tm838687', 'tm921206']",2,0
Hayley Owen,['tm838687'],1,0
Faniswa Yisa,['tm838687'],1,0
Thandi Puren,['tm838687'],1,0
Lynita Crofford,['tm838687'],1,0
Keeno Lee Hector,['tm838687'],1,0
Tapiwa Musvosvi,['tm838687'],1,0
Stevel Marc,['tm838687'],1,0
Marty Kint,['tm838687'],1,0
Kgahliso Solomon,['tm838687'],1,0
Chanelys Garcia Nyapisi,['tm838687'],1,0
Oscar Shumbwamuntu,['tm838687'],1,0
Rosanna Minchella,['tm838687'],1,0
Zahra Bentham,['ts224072'],1,0
Mouna Traoré,['ts224072'],1,0
Carmen Ejogo,"['ts224072', 'tm449590']",2,0
Garrett Morris,['ts224072'],1,0
Anke Engelke,['ts254568'],1,0
Nina Gummich,"['ts254568', 'tm1231785']",2,0
Aaron Hilmer,['ts254568'],1,0
Johannes Zeiler,"['ts254568', 'ts239188']",2,0
Juri Winkler,['ts254568'],1,0
Gudrun Ritter,['ts254568'],1,0
Claudia Geisler,['ts254568'],1,0
Madalen Mills,['tm848995'],1,0
Ricky Martin,['tm848995'],1,0
Justin Cornwell,['tm848995'],1,0
Sharon Rose,['tm848995'],1,0
Lisa Davina Phillip,['tm848995'],1,0
Kieron L. Dyer,['tm848995'],1,0
Miles Barrow,['tm848995'],1,0
Diaana Babnicova,['tm848995'],1,0
Ria Calvin,['tm848995'],1,0
Kenyah Sandy,['tm848995'],1,0
Tobias Poppe,['tm848995'],1,0
Tosh Wanogho-Maud,['tm848995'],1,0
Gabriel Mokake,['tm848995'],1,0
Philip Lawrence,['tm848995'],1,0
Abraham Popoola,['tm848995'],1,0
Gabriel Constantin,['tm848995'],1,0
Momo Yeung,"['tm848995', 'tm838765']",2,0
Kaye Brown,['tm848995'],1,0
Charlie Jones,['tm848995'],1,0
Stephanie Fayerman,"['tm848995', 'tm861718']",2,0
Patricia Franklin,['tm848995'],1,0
Chris Jarman,['tm848995'],1,0
Mandy Dassa,['tm848995'],1,0
Elroy Powell,['tm848995'],1,0
Lyn Sisson-Talbert,['tm848995'],1,0
Jonny Labey,['tm848995'],1,0
Tenz McCall,['tm848995'],1,0
Nikkita Chadha,['tm848995'],1,0
Tina Louise Owens,['tm848995'],1,0
John Alan Roberts,['tm848995'],1,0
Vrund Rao,['ts105192'],1,0
Ved Rao,['ts105192'],1,0
Abigail Adriano,['ts105192'],1,0
Miah Madden,"['ts105192', 'ts257873']",2,0
Rachel Mason,['tm470560'],1,0
Josh Mason,['tm470560'],1,0
Larry Flynt,['tm470560'],1,0
Jeff Stryker,['tm470560'],1,0
Alaska Thunderfuck,['tm470560'],1,0
Phil Tarley,['tm470560'],1,0
John Weston,['tm470560'],1,0
David Gregory,['tm470560'],1,0
Dorian Wood,['tm470560'],1,0
Sophia Isabella,['ts272134'],1,0
Kylie Jefferson,['ts219895'],1,0
Barton Cowperthwaite,['ts219895'],1,0
Brennan Clost,['ts219895'],1,0
Bayardo De Murguia,['ts219895'],1,0
Damon J. Gillespie,['ts219895'],1,0
Anna Maiche,['ts219895'],1,0
Daniela Norman,['ts219895'],1,0
Michael Rosen,"['ts219895', 'ts291718']",2,0
Jess Salgueiro,['ts219895'],1,0
Tory Trowbridge,['ts219895'],1,0
Clare Butler,['ts219895'],1,0
Jessie T. Usher,"['tm883189', 'tm834847']",2,0
Cam Gigandet,['tm883189'],1,0
Sasha Alexander,['tm883189'],1,0
Michael P. Northey,['tm883189'],1,0
Trevor Lerner,['tm883189'],1,0
France Perras,['tm883189'],1,0
Briana Skye,['tm883189'],1,0
Nick Purcha,['tm883189'],1,0
Emma Pedersen,['tm883189'],1,0
Vicente Vergara,"['tm1127695', 'tm1177856']",2,0
Emilio Palacios,['tm1127695'],1,0
Adrián Fernández,['tm1127695'],1,0
Nacho Fortes,['tm1127695'],1,0
Marco Cáceres,['tm1127695'],1,0
Joaquín Gómez,"['tm1127695', 'tm454156']",2,0
Esperanza Guardado,['tm1127695'],1,0
Antonio Romero,['tm1127695'],1,0
Enrique Asenjo,['tm1127695'],1,0
Arturo Vargas,['tm1127695'],1,0
Estefanía Rueda,['tm1127695'],1,0
Íñigo Núñez,"['tm1127695', 'tm1127695']",2,0
Carlos Bernardino,['tm1127695'],1,0
Fran Machado,['tm1127695'],1,0
José María del Castillo,['tm1127695'],1,0
Andrés Blanco,['tm1127695'],1,0
Daniel Morilla,['tm1127695'],1,0
Javi Mena,['tm1127695'],1,0
Cristina Almazán,['tm1127695'],1,0
Unai García,['tm1127695'],1,0
Matías Prats Sr.,['tm1127695'],1,0
Francisco Franco,"['tm1127695', 'tm863992']",2,0
Edward Chen,['tm670553'],1,0
Jing-Hua Tseng,['tm670553'],1,0
Wang Shih Sian,"['tm670553', 'ts235979']",2,0
Fabio Grangeon,['tm670553'],1,0
Barry Qu,['tm670553'],1,0
Stone Yang,['tm670553'],1,0
Lance Chiu,['tm670553'],1,0
Mimi Shao,['tm670553'],1,0
Hui-Min Lin,"['tm670553', 'tm980657']",2,0
Cheng-Yang Wu,['tm670553'],1,0
Lenny Li,['tm670553'],1,0
David Chiu,['tm670553'],1,0
Lin Chih-ju,"['tm670553', 'tm826473', 'tm1001619']",3,0
Soda Voyu,['tm670553'],1,0
Honduras,"['tm670553', 'ts235979', 'tm901947']",3,0
Yi-Ruei Chen,"['tm670553', 'tm915354']",2,0
Qu Youning,['tm670553'],1,0
Ma Nien-Hsien,"['tm670553', 'ts235979']",2,0
Mountain Kao,['tm670553'],1,0
Waa Wei,"['tm670553', 'tm1098514']",2,0
Mabel Cadena,"['tm942240', 'ts93981', 'tm854682']",3,0
Paulina Álvarez Muñoz,['tm942240'],1,0
Rodrigo Virago,['tm942240'],1,0
Fernanda Echevarría,['tm942240'],1,0
Sergio Solís,['tm942240'],1,0
Romanni Villicaña,['tm942240'],1,0
Michelle Betancourt,['tm942240'],1,0
Roberto Duarte,['tm942240'],1,0
Abraham Juárez,['tm942240'],1,0
Carolina Politi,['tm942240'],1,0
Carlos Oropeza Tapia,['tm942240'],1,0
David Montalvo,"['tm942240', 'ts331654']",2,0
Sebastian Dante,['tm942240'],1,0
Erwin Berzain,['tm942240'],1,0
Bernardo Castilla,['tm942240'],1,0
Ricardo Marcos,['tm942240'],1,0
Sofia Scalia,['tm839411'],1,0
Luigi Calagna,['tm839411'],1,0
Antonella Carone,['tm839411'],1,0
Michele Savoia,['tm839411'],1,0
Giustina Buonomo,['tm839411'],1,0
Maria Protomastro,['tm839411'],1,0
Fernando Di Virgilio,['tm839411'],1,0
Paolo Di Caprio,['tm839411'],1,0
Coco Rebecca Edogamhe,['ts226468'],1,0
Giovanni Maini,['ts226468'],1,0
Amanda Campana,['ts226468'],1,0
Alicia Ann Edogamhe,['ts226468'],1,0
Alberto Boubakar Malanchino,['ts226468'],1,0
Thony,['ts226468'],1,0
Maria Sole Mansutti,['ts226468'],1,0
Mario Sgueglia,"['ts226468', 'ts306068']",2,0
Amparo Piñero,['ts226468'],1,0
Roxanne McKee,['tm823355'],1,0
Sven Ruygrok,['tm823355'],1,0
André Jacobs,['tm823355'],1,0
Paul du Toit,['tm823355'],1,0
Bjorn Steinbach,['tm823355'],1,0
Tuks Tad Lungu,"['tm823355', 'tm465513']",2,0
Aubrey Shelton,['tm823355'],1,0
Rea Segoati,['tm823355'],1,0
Nina Fotaras,['ts110635'],1,0
Nathan Macchioni,['ts110635'],1,0
Federica Fracassi,['ts110635'],1,0
Astrid Meloni,"['ts110635', 'tm1040671']",2,0
Paolo Bernardini,['ts110635'],1,0
Filippo Scotti,"['ts110635', 'tm991529']",2,0
Manuela Mandracchia,['ts110635'],1,0
Adalgisa Manfrida,['ts110635'],1,0
Giorgio Belli,['ts110635'],1,0
Gloria Carovana,['ts110635'],1,0
Giada Gagliardi,"['ts110635', 'tm941531']",2,0
Roberto De Francesco,['ts110635'],1,0
Giandomenico Cupaiuolo,['ts110635'],1,0
Barbara Ronchi,['ts110635'],1,0
Lucrezia Guidone,"['ts110635', 'ts280892']",2,0
Park Ju-hyun,['ts215718'],1,0
Nam Yoon-su,"['ts215718', 'ts271321', 'ts301915']",3,0
Angely Gaviria,['ts87224'],1,0
Carlos Quintero,['ts87224'],1,0
Lenard Vanderaa,['ts87224'],1,0
Sofia Araujo,['ts87224'],1,0
Dylan Fuentes,['ts87224'],1,0
Valeria Emiliani,"['ts87224', 'ts340376']",2,0
Verónica Orozco,['ts87224'],1,0
Luis Fernando Hoyos,['ts87224'],1,0
Arthur van Merwijk,['ts192297'],1,0
Sabrina Glow,['ts192297'],1,0
Park Sung-woong,['ts224198'],1,0
Cho Dong-hyuk,['ts224198'],1,0
Jung Hye-in,"['ts224198', 'ts268835']",2,0
Park Sun-ho,['ts224198'],1,0
Ji Dae-han,['ts224198'],1,0
Jang In-sub,['ts224198'],1,0
Kim Da-hyun,['ts224198'],1,0
Han Ji-Wan,['ts224198'],1,0
Jang Seo-Kyung,['ts224198'],1,0
Yoo Ji-yeon,['ts224198'],1,0
Brenda Song,"['tm814671', 'tm945825']",2,0
Ashley Scott,['tm814671'],1,0
Paul Sloan,['tm814671'],1,0
Daniel Booko,"['tm814671', 'tm1111595']",2,0
Blair Hickey,['tm814671'],1,0
Casey Leach,['tm814671'],1,0
Ciarra Carter,['tm814671'],1,0
Jennifer Peo,['tm814671'],1,0
Hibiku Yamamura,['ts87372'],1,0
Irene Azuela,['ts93981'],1,0
Juan Manuel Bernal,['ts93981'],1,0
Rosa María Bianchi,"['ts93981', 'tm908529']",2,0
Alejandro de la Madrid,['ts93981'],1,0
Fernanda Castillo,['ts93981'],1,0
James Hyde,['ts93981'],1,0
Sophie Gómez,['ts93981'],1,0
Luis Rábago,['ts93981'],1,0
Carla Adell,['ts93981'],1,0
Dalí González,['ts93981'],1,0
Alejandro De Hoyos,"['ts93981', 'tm852360']",2,0
Mario Loría,['ts93981'],1,0
Daniela Schmidt,['ts93981'],1,0
Gabriela de la Garza,"['ts93981', 'tm462611']",2,0
Antonio de la Vega,['ts93981'],1,0
Cheng Pei-Pei,['tm472411'],1,0
Cynthia Rothrock,['tm472411'],1,0
Richard Norton,['tm472411'],1,0
Christopher Doyle,['tm472411'],1,0
Amy Johnston,['tm472411'],1,0
Ron Van Clief,['tm472411'],1,0
Brian Trenchard-Smith,['tm472411'],1,0
Chin Siu-Ho,"['tm472411', 'tm945283', 'tm1064988']",3,0
Diana Lee Inosanto,['tm472411'],1,0
Don Wilson,['tm472411'],1,0
Jacky Heung,['tm472411'],1,0
Jade Leung,['tm472411'],1,0
Jeff Imada,['tm472411'],1,0
Mike Leeder,['tm472411'],1,0
Soi Cheang,['tm472411'],1,0
Warrington Hudlin,['tm472411'],1,0
Wilson Yip,['tm472411'],1,0
Grady Hendrix,['tm472411'],1,0
Colin Geddes,['tm472411'],1,0
Alan Hofmanis,['tm472411'],1,0
André E. Morgan,['tm472411'],1,0
Charlie Ahearn,['tm472411'],1,0
Chris Poggiali,['tm472411'],1,0
Danny Philippou,['tm472411'],1,0
Eric Jacobus,['tm472411'],1,0
Frank Djeng,['tm472411'],1,0
Geoffrey Stitt,['tm472411'],1,0
Ken Swift,['tm472411'],1,0
Marco Joachim,['tm472411'],1,0
Ric Meyers,['tm472411'],1,0
Ridley Tsui Bo-Wah,['tm472411'],1,0
Robert Samuels,['tm472411'],1,0
Ross Boyask,['tm472411'],1,0
Terry Levene,['tm472411'],1,0
Tim Kwok,['tm472411'],1,0
Run Run Shaw,['tm472411'],1,0
Bruce Lee,['tm472411'],1,0
Gordon Liu Chia-Hui,['tm472411'],1,0
Jimmy Wang Yu,['tm472411'],1,0
Nabwana I.G.G.,['tm472411'],1,0
Chow Yun-Fat,['tm472411'],1,0
Margaret Thatcher,['tm472411'],1,0
Steven Pasquale,['tm826368'],1,0
Jeremy Jordan,['tm826368'],1,0
Larissa Anderson,['tm824559'],1,0
Francesca Asumah,['tm824559'],1,0
Sarah Baughn,['tm824559'],1,0
Bikram Choudhury,['tm824559'],1,0
John Dowd,['tm824559'],1,0
Mukul Dutta,['tm824559'],1,0
Jafa-Bodden Micki,['tm824559'],1,0
Carla Minnard,['tm824559'],1,0
Val Sklar Robinson,['tm824559'],1,0
Mandeep Kaur Sandhu,['tm824559'],1,0
Jakob Schanzer,['tm824559'],1,0
Patrice Simon,['tm824559'],1,0
Liz Winfield,['tm824559'],1,0
Bethany Hamilton,['tm376739'],1,0
Tequan Richmond,['ts108593'],1,0
Alex Lange,['ts108593'],1,0
David Clayton Rogers,['ts108593'],1,0
An Li Bogan,['ts108593'],1,0
Noah Grismer,['ts108593'],1,0
Joy Goodman,['ts108593'],1,0
Douglas Bennett,['ts108593'],1,0
Syra Madad,['ts223456'],1,0
Terrence Little Gardenhigh,['tm814644'],1,0
RonReaco Lee,['tm814644'],1,0
David Alan Grier,"['tm814644', 'ts273245']",2,0
Serge Houde,['tm814644'],1,0
Eduard Witzke,['tm814644'],1,0
Diana Bang,['tm814644'],1,0
Erik McNamee,['tm814644'],1,0
Arielle Tuliao,['tm814644'],1,0
Jag Bal,['tm814644'],1,0
Sonia Sunger,['tm814644'],1,0
Steve Chang,['tm814644'],1,0
Bailey Chase,['tm458326'],1,0
Barbara Alyn Woods,['tm458326'],1,0
Max Ehrich,['tm458326'],1,0
Raleigh Cain,['tm458326'],1,0
Corbin Bleu,['tm458326'],1,0
Mitchell Hoog,['tm458326'],1,0
Amber Tassel,['tm458326'],1,0
MHD,['tm449594'],1,0
Darren Muselet,['tm449594'],1,0
Youssouf Gueye,['tm449594'],1,0
Lisette Malidor,['tm449594'],1,0
Mark Grosy,['tm449594'],1,0
Néva Kehouane,['tm449594'],1,0
Almany Kanoute,['tm449594'],1,0
Fatima Ait Bounoua,['tm449594'],1,0
Matthieu Longatte,['tm449594'],1,0
Najeto Injai,['tm449594'],1,0
Didier Michon,['tm449594'],1,0
Bilal Benaïssa,['tm449594'],1,0
Hassan Kone,['tm449594'],1,0
Bilal Fellahghnimi,['tm449594'],1,0
Ismaël Ouazzani,['tm449594'],1,0
Édouard Berchiche,['tm449594'],1,0
Maxence Leurent,['tm449594'],1,0
Christian Nsankete,['tm449594'],1,0
Bintou Sylla,['tm449594'],1,0
Choi Soo-young,['ts268551'],1,0
Kang Tae-oh,"['ts268551', 'ts89048', 'ts344162']",3,0
Lee Jung-ha,"['ts268551', 'ts288005']",2,0
Park Sung-joon,['ts268551'],1,0
Park Young-kyu,"['ts268551', 'tm831387']",2,0
Cha Hwa-yeon,['ts268551'],1,0
Ryu Abel,['ts268551'],1,0
Choi Jae-hyun,['ts268551'],1,0
Yeon Je-wook,['ts268551'],1,0
Kim Dong-young,"['ts268551', 'tm810494']",2,0
Fedor Fedotov,['tm454824'],1,0
Sonia Priss,['tm454824'],1,0
Aleksey Guskov,['tm454824'],1,0
Severija Janušauskaitė,['tm454824'],1,0
Kirill Zaytsev,['tm454824'],1,0
Aleksandra Revenko,['tm454824'],1,0
Sergey Koltakov,['tm454824'],1,0
Yan Reshetnikov,['tm454824'],1,0
Denis Lavant,"['tm454824', 'tm351938']",2,0
Vasily Kopeikin,['tm454824'],1,0
Vera Pleshanova,['tm454824'],1,0
Mikhail Shelomentsev,['tm454824'],1,0
Dmitry Lysenkov,['tm454824'],1,0
Arkadiy Koval,['tm454824'],1,0
Dmitriy Murashev,['tm454824'],1,0
Valeriy Kukhareshin,['tm454824'],1,0
Sergey Barkovsky,['tm454824'],1,0
Denis Pyanov,['tm454824'],1,0
Elena Rufanova,['tm454824'],1,0
Sergey Zamorev,['tm454824'],1,0
Evgeniy Kuzmin,['tm454824'],1,0
Maxim Khanzhov,['tm454824'],1,0
Kirill Frolov,['tm454824'],1,0
Anton Pulit,['tm454824'],1,0
Aleksey Simonov,['tm454824'],1,0
Sergey Trifonov,['tm454824'],1,0
Игорь Павлов,['tm454824'],1,0
Kirill Baloban,['tm454824'],1,0
Yakov Petrov,['tm454824'],1,0
Artyom Leshchik,['tm454824'],1,0
Valery Smekalov,"['tm454824', 'tm1001267']",2,0
Tatyana Polonskaya,['tm454824'],1,0
Egor Bakulin,['tm454824'],1,0
Yana Pronina,['tm454824'],1,0
Kirill Yakushenko,['tm454824'],1,0
Lindsay Czarniak,['ts220248'],1,0
Mike Hill,['ts220248'],1,0
David So,"['ts270439', 'tm434625']",2,0
Mayling Ng,['tm885805'],1,0
Josef Cannon,['tm885805'],1,0
Jermaine Jacox,['tm885805'],1,0
Catherine Black,['tm885805'],1,0
Dasha German,['tm885805'],1,0
Marina Sirtis,['tm885805'],1,0
Vernon Wells,['tm885805'],1,0
Nils Allen Stewart,['tm885805'],1,0
Anthony Delongis,['tm885805'],1,0
Aaron Toney,['tm885805'],1,0
Cuete Yeska,['tm885805'],1,0
Lim Seong-eon,['ts91087'],1,0
Song Seung-hwan,['ts91087'],1,0
Lee Mu-saeng,"['ts91087', 'ts86928', 'ts232107', 'ts304468']",4,0
Yun Seul,['ts91087'],1,0
Kim Jung-young,"['ts91087', 'ts222606']",2,0
Ha Yi-An,['ts91087'],1,0
Lee Yoo-jin,['ts91087'],1,0
Lim Hyoun-Soo,['ts91087'],1,0
Kenya Barris,"['ts236033', 'tm474263']",2,0
Iman Benson,['ts236033'],1,0
Richard Gardenhire Jr.,['ts236033'],1,0
Ravi Cabot-Conyers,"['ts236033', 'tm1081074']",2,0
Violet Nelson,['tm453994'],1,0
Elle-Máijá Tailfeathers,['tm453994'],1,0
Sonny Surowiec,['tm453994'],1,0
Jay Cardinal Villeneuve,['tm453994'],1,0
Tony Massil,['tm453994'],1,0
Aidan Dee,['tm453994'],1,0
Anthony Bolognese,['tm453994'],1,0
Anesha Bailey,['tm453994'],1,0
Lissa Neptuno,['tm453994'],1,0
Charles Jarman,['tm453994'],1,0
Paul Jarrett,['tm453994'],1,0
Angel Thomas,['tm453994'],1,0
Carlos Salazar,['ts220552'],1,0
Jamieson Price,['ts220552'],1,0
Kieran Walton,['ts220552'],1,0
Landon McDonald,['ts220552'],1,0
Mikhail Gandhi,['ts104483'],1,0
Sara Gesawat,['ts104483'],1,0
Palomi Ghosh,"['ts104483', 'tm1091284']",2,0
Sameer Kochhar,['ts104483'],1,0
Palash Kamble,['ts104483'],1,0
Meenacshi Martins,['ts104483'],1,0
Aaryansh Malviya,['ts104483'],1,0
Aarnaa Sharma,['ts104483'],1,0
Lisa Sanders,['ts218803'],1,0
Tony Luke,['tm458328'],1,0
Tanveer Ghani,['tm458328'],1,0
April Agarwal-Aplin,['tm458328'],1,0
Rachel Flynn,['tm458328'],1,0
Jason Hetherington,['tm458328'],1,0
Selina Hotwani,['tm458328'],1,0
Maram Kamal,['tm458328'],1,0
Shome Makhija,['tm458328'],1,0
Begonia Villalba,['tm458328'],1,0
Paul Ellard,['tm458328'],1,0
Tariqsafdar Hussain,['tm458328'],1,0
Olivier Rousteing,['tm838869'],1,0
Adam Lambert,"['tm470836', 'ts299485']",2,0
Brian May,['tm470836'],1,0
Roger Taylor,"['tm470836', 'tm1082974']",2,0
Taylor Hawkins,"['tm470836', 'tm1082974']",2,0
Joe Elliott,['tm470836'],1,0
Anastacia,['tm470836'],1,0
David Bowie,['tm470836'],1,0
Jared Braverman,['tm470836'],1,0
Nick Carter,['tm470836'],1,0
Nelson Mandela,"['tm470836', 'tm446581']",2,0
Freddie Mercury,['tm470836'],1,0
George Michael,['tm470836'],1,0
Liza Minnelli,['tm470836'],1,0
Robert Plant,['tm470836'],1,0
Paul Rodgers,['tm470836'],1,0
Seal,"['tm470836', 'tm834847']",2,0
Paul Gambaccini,['tm470836'],1,0
Ellen Bendu,['ts225860'],1,0
Erlend Rødal Vikhagen,['ts225860'],1,0
Numa Edema Norderhaug,['ts225860'],1,0
Dagny Backer Johnsen,['ts225860'],1,0
Harald Rosenstrøm,['ts225860'],1,0
Benjamin Helstad,['ts225860'],1,0
Torfinn Nag,['ts225860'],1,0
Ine Marie Wilmann,['ts225860'],1,0
Bjørnar Teigen,['ts225860'],1,0
Emma Spetalen Magnusson,['ts225860'],1,0
Bear Grylls,"['ts89231', 'tm1228963', 'tm995613', 'tm1095880']",4,0
Anish Kuruvilla,"['tm495609', 'tm996762', 'tm1019865']",3,0
Sanchana Natarajan,"['tm495609', 'tm1213009', 'tm856634']",3,0
Pascal Wallisch,['ts225162'],1,0
Kyoko Hinami,"['tm833638', 'ts237071']",2,0
Eri Kamataki,"['tm833638', 'ts237071']",2,0
Yuzuka Nakaya,"['tm833638', 'ts237071']",2,0
Denden,"['tm833638', 'ts237071']",2,0
Sei Matobu,"['tm833638', 'ts237071']",2,0
Natsuki Kawamura,"['tm833638', 'ts237071']",2,0
Dai Hasegawa,"['tm833638', 'ts237071']",2,0
Chiho Fujii,['tm833638'],1,0
Tsukino Yamamoto,"['tm833638', 'ts237071']",2,0
Manaka Kinoshita,"['tm833638', 'ts237071']",2,0
Miyu Kinoshita,"['tm833638', 'ts237071']",2,0
Yuki Nagashima,"['tm833638', 'ts237071']",2,0
Tsumiki Murakami,"['tm833638', 'ts237071']",2,0
Nana Mizoguchi,"['tm833638', 'ts237071']",2,0
Nami Uehara,"['tm833638', 'ts237071']",2,0
Sho Yakumaru,"['tm833638', 'ts237071']",2,0
Fûsaku Tani,"['tm833638', 'ts237071']",2,0
Izumi,"['tm833638', 'ts237071']",2,0
Hideyuki Kobashi,"['tm833638', 'ts237071']",2,0
Yamato Kuwamura,"['tm833638', 'ts237071']",2,0
Yuki Ashida,"['tm833638', 'ts237071']",2,0
Cyborg Kaori,"['tm833638', 'ts237071']",2,0
Setchin Kawaya,"['tm833638', 'ts237071']",2,0
Maki Sawa,"['tm833638', 'ts237071']",2,0
Ryo Ikeda,"['tm833638', 'ts237071']",2,0
Masayuki Shida,"['tm833638', 'ts237071']",2,0
Hajime Tsukumo,"['tm833638', 'ts237071']",2,0
Shin Shimizu,"['tm833638', 'ts237071']",2,0
Marcello Airoldi,['ts288353'],1,0
Sandra Corveloni,"['ts288353', 'tm472766']",2,0
Edmilson Cordeiro,['ts288353'],1,0
Luana Tanaka,['ts288353'],1,0
Carla Salle,['ts288353'],1,0
Sami Outalbali,['ts110637'],1,0
Carl Malapa,['ts110637'],1,0
Némo Schiffman,['ts110637'],1,0
Manon Bresch,['ts110637'],1,0
Corentin Fila,['ts110637'],1,0
Sara Casasnovas,['tm453903'],1,0
Kelly Lua,['tm453903'],1,0
Manuel Lourenzo,['tm453903'],1,0
Jorge Suquet,"['tm453903', 'tm998188', 'tm1187913']",3,0
Ana Santos,['tm453903'],1,0
Lluís Homar,['tm453903'],1,0
Mariana Carballal,"['tm453903', 'tm452962']",2,0
Luisa Merelas,"['tm453903', 'tm452962', 'tm1018747']",3,0
Roberto Leal,['tm453903'],1,0
Amparo Moreno,['tm453903'],1,0
Vanesa Aguilar,['tm453903'],1,0
Lucas Pinheiro,['tm453903'],1,0
Marcos Javier Fernández Eimil,"['tm453903', 'tm452962']",2,0
Tania Lamata,"['tm453903', 'tm452962']",2,0
Covadonga Berdiñas,"['tm453903', 'tm1018747']",2,0
Joana Oliveira,['tm453903'],1,0
Luke Goss,['tm461829'],1,0
Randy Couture,['tm461829'],1,0
Grant Campbell,['tm461829'],1,0
George Remes,['tm461829'],1,0
Ovidiu Niculescu,['tm461829'],1,0
Andreea Diac,['tm461829'],1,0
Michaela Holla,['tm461829'],1,0
Bogdan Farcaș,['tm461829'],1,0
Daniel Onuoha,['tm461829'],1,0
Cosmin Dominte,['tm461829'],1,0
Elias Ferkin,['tm461829'],1,0
Adina Stetcu,"['tm461829', 'tm458893']",2,0
