name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Bryan Fogel,['tm311815'],1,7.800000000000001,0.64,7.800000000000001,0.64,0
Sara Colangelo,"['tm362098', 'tm861000']",2,13.45,1.21,6.725,0.605,0
Zak Hilditch,"['tm317542', 'tm449590']",2,10.95,1.24,5.4750000000000005,0.62,1
Paco Plaza,"['tm313683', 'tm452962']",2,12.85,1.26,6.425000000000001,0.63,0
Donald Petrie,['tm414220'],1,6.25,0.6,6.25,0.6,1
Jeremy Saulnier,['tm299677'],1,5.449999999999999,0.64,5.449999999999999,0.64,1
Nikita Vlasov,['tm244325'],1,5.5,0.64,5.5,0.64,1
Richard Shepard,['tm435916'],1,6.3,0.64,6.3,0.64,0
Trevor Nunn,['tm433228'],1,6.550000000000001,0.6,6.550000000000001,0.6,0
David Ayer,['tm244307'],1,6.25,0.74,6.25,0.74,1
Charlie McDowell,"['tm233362', 'tm1083293']",2,11.75,1.28,5.875,0.64,1
Ben Young,['tm310706'],1,5.9,0.68,5.9,0.68,1
Colin Trevorrow,['tm244233'],1,7.0,0.64,7.0,0.64,0
Jodi Scurfield,['tm422491'],1,4.9,0.54,4.9,0.54,1
David Slade,['tm449070'],1,6.949999999999999,0.7,6.949999999999999,0.7,0
Ben Howling,['tm307283'],1,6.35,0.66,6.35,0.66,0
Yolanda Ramke,['tm307283'],1,6.35,0.66,6.35,0.66,0
Dee Rees,"['tm300615', 'tm464351']",2,12.0,1.23,6.0,0.615,1
Chris Smith,"['tm349803', 'tm447788', 'tm1003353']",3,21.6,1.81,7.2,0.6033333333333334,0
Gregory Plotkin,['tm316414'],1,5.55,0.61,5.55,0.61,1
Olaf de Fleur Johannesson,['tm434202'],1,4.9,0.58,4.9,0.58,1
Alice Rohrwacher,['tm410742'],1,7.45,0.59,7.45,0.59,0
Asghar Farhadi,['tm244229'],1,6.7,0.62,6.7,0.62,0
Paul Greengrass,['tm348993'],1,7.0,0.67,7.0,0.67,0
Darlene Naponse,['tm427308'],1,6.65,0.32,6.65,0.32,0
Fernando Coimbra,['tm245176'],1,6.4,0.64,6.4,0.64,0
Sarah Adina Smith,['tm240076'],1,6.2,0.56,6.2,0.56,1
Ildikó Enyedi,['tm298084'],1,7.35,0.6,7.35,0.6,0
Peter Hedges,['tm423436'],1,6.65,0.61,6.65,0.61,0
Tamara Jenkins,['tm368449'],1,7.1,0.59,7.1,0.59,0
Oriol Paulo,['tm433381'],1,7.45,0.66,7.45,0.66,0
Robin Aubert,['tm349278'],1,5.8,0.57,5.8,0.57,1
Julie Cohen,['tm363488'],1,7.6,0.58,7.6,0.58,0
Betsy West,['tm363488'],1,7.6,0.58,7.6,0.58,0
Jim Hosking,['tm315424'],1,5.8,0.52,5.8,0.52,1
Garth Davis,['tm310899'],1,6.1,0.64,6.1,0.64,1
Anne Fletcher,['tm417496'],1,6.65,0.62,6.65,0.62,0
Federico D'Alessandro,['tm352588'],1,6.0,0.62,6.0,0.62,1
Eduardo Casanova,['tm314477'],1,6.35,0.56,6.35,0.56,0
Miguel Arteta,"['tm368241', 'tm992260']",2,11.65,1.2000000000000002,5.825,0.6000000000000001,1
Richard Trank,['tm503797'],1,5.55,0.48,5.55,0.48,1
Niki Caro,['tm244175'],1,7.2,0.66,7.2,0.66,0
Kyle Newacheck,"['tm321224', 'tm441231']",2,11.55,1.33,5.775,0.665,1
Joel Hopkins,['tm319882'],1,6.0,0.56,6.0,0.56,1
Madeleine Parry,"['tm420274', 'tm885860']",2,15.3,1.06,7.65,0.53,0
Jon Olb,['tm420274'],1,8.1,0.57,8.1,0.57,0
David Michôd,"['tm233294', 'tm417392']",2,13.0,1.35,6.5,0.675,0
Nattawut Poonpiriya,['tm320255'],1,7.8,0.63,7.8,0.63,0
Roland Joffé,['tm374313'],1,6.0,0.5,6.0,0.5,1
James Marsh,['tm411311'],1,5.45,0.58,5.45,0.58,1
Lennart Ruff,['tm368040'],1,5.1,0.64,5.1,0.64,1
Alain Desrochers,"['tm324155', 'tm275004']",2,12.45,1.1800000000000002,6.225,0.5900000000000001,0
Andy Serkis,['tm244148'],1,6.5,0.68,6.5,0.68,0
David Wain,['tm363248'],1,6.6,0.6,6.6,0.6,0
David M. Rosenthal,['tm420745'],1,5.15,0.66,5.15,0.66,1
Eliza Brownlie,['tm426274'],1,5.95,0.54,5.95,0.54,1
C.J. Wallis,['tm363103'],1,6.5,0.49,6.5,0.49,0
Orson Welles,['tm139885'],1,6.7,0.55,6.7,0.55,0
Marti Noxon,['tm244317'],1,7.0,0.66,7.0,0.66,0
Jay Baruchel,['tm219259'],1,5.75,0.6,5.75,0.6,1
Jeremiah Zagar,"['tm370232', 'tm1126268']",2,14.35,1.35,7.175000000000001,0.675,0
Anne Sundberg,['tm431347'],1,7.5,0.46,7.5,0.46,0
Ricki Stern,['tm431347'],1,7.5,0.46,7.5,0.46,0
Liam O'Donnell,"['tm211554', 'tm935309']",2,10.4,1.26,5.2,0.63,1
Adrián Espinosa,['tm292837'],1,6.3,0.62,6.3,0.62,0
Paul Urkijo,['tm351101'],1,6.4,0.6,6.4,0.6,0
Kim Jee-woon,['tm328443'],1,6.15,0.57,6.15,0.57,1
Sandi Tan,['tm367065'],1,7.45,0.52,7.45,0.52,0
Jon Lucas,['tm281935'],1,5.949999999999999,0.66,5.949999999999999,0.66,1
Scott Moore,['tm281935'],1,5.949999999999999,0.66,5.949999999999999,0.66,1
Armita Keyani,['tm439484'],1,5.2,0.6,5.2,0.6,1
Nicolas Pesce,['tm306301'],1,5.65,0.56,5.65,0.56,1
Martin Zandvliet,['tm139545'],1,6.2,0.62,6.2,0.62,1
Stephen S. Campanelli,['tm374454'],1,7.25,0.5,7.25,0.5,0
Sriram Raghavan,['tm423373'],1,7.949999999999999,0.67,7.949999999999999,0.67,0
Brie Larson,['tm349800'],1,5.75,0.59,5.75,0.59,1
Nana Ekvtimishvili,['tm284015'],1,7.15,0.5,7.15,0.5,0
Simon Groß,['tm284015'],1,7.15,0.5,7.15,0.5,0
Drake Doremus,['tm289181'],1,6.199999999999999,0.64,6.199999999999999,0.64,1
Avgousta Zourelidi,['tm312767'],1,6.25,0.47,6.25,0.47,1
Alex Merkin,['tm436470'],1,5.65,0.56,5.65,0.56,1
Stephen Kijak,['tm411415'],1,7.800000000000001,0.46,7.800000000000001,0.46,0
Robert Smigel,['tm370392'],1,5.300000000000001,0.6,5.300000000000001,0.6,1
Adam Randall,"['tm300184', 'tm1020820']",2,12.05,1.3,6.025,0.65,1
Madeleine Sami,['tm370436'],1,5.550000000000001,0.55,5.550000000000001,0.55,1
Jackie van Beek,['tm370436'],1,5.550000000000001,0.55,5.550000000000001,0.55,1
Olivia Milch,['tm324870'],1,5.35,0.56,5.35,0.56,1
Jesse V. Johnson,"['tm406111', 'tm423140', 'tm885805']",3,18.45,1.78,6.15,0.5933333333333334,0
John Butler,['tm298339'],1,7.05,0.6,7.05,0.6,0
Joe Swanberg,['tm245937'],1,5.95,0.54,5.95,0.54,1
Aditya Kripalani,['tm464542'],1,6.3,0.52,6.3,0.52,0
Joel Crawford,['tm356742'],1,6.4,0.55,6.4,0.55,0
Griffin Dunne,['tm351216'],1,7.25,0.5,7.25,0.5,0
Jim Strouse,['tm298846'],1,6.35,0.56,6.35,0.56,0
Joram Lürsen,['tm367250'],1,6.800000000000001,0.58,6.800000000000001,0.58,0
Alex Timbers,"['tm411507', 'tm889390']",2,15.65,1.04,7.824999999999999,0.52,0
Anthony Byrne,['tm409766'],1,5.85,0.6,5.85,0.6,1
Ian Samuels,['tm420797'],1,6.05,0.64,6.05,0.64,1
Guillermo de Oliveira,['tm438502'],1,7.2,0.48,7.2,0.48,0
Alex Richanbach,['tm411958'],1,5.45,0.6,5.45,0.6,1
Oren Uziel,['tm322243'],1,6.1,0.62,6.1,0.62,1
Raymie Muzquiz,['tm305437'],1,7.6,0.55,7.6,0.55,0
Fumihiko Sori,['tm312577'],1,5.25,0.62,5.25,0.62,1
Yan Han,['tm413049'],1,6.800000000000001,0.58,6.800000000000001,0.58,0
Jeremy Rush,['tm346467'],1,6.25,0.62,6.25,0.62,1
Gerard Barrett,['tm219258'],1,6.85,0.61,6.85,0.61,0
Shinsuke Sato,['tm266652'],1,6.5,0.62,6.5,0.62,0
Brent Bonacorso,['tm244368'],1,5.15,0.61,5.15,0.61,1
Damián Romay,['tm419733'],1,4.7,0.55,4.7,0.55,1
Myles Kane,['tm352774'],1,6.05,0.56,6.05,0.56,1
Josh Koury,['tm352774'],1,6.05,0.56,6.05,0.56,1
Dava Whisenant,['tm406881'],1,7.8,0.44,7.8,0.44,0
Yeon Sang-ho,['tm317110'],1,6.050000000000001,0.58,6.050000000000001,0.58,1
Lukas Dhont,['tm407827'],1,7.15,0.6,7.15,0.6,0
Maya Forbes,['tm326723'],1,5.7,0.57,5.7,0.57,1
Hiroyuki Seshita,"['tm241990', 'tm315584', 'tm425138', 'tm363231']",4,24.55,2.36,6.137499999999999,0.59,2
Shoujirou Nishimi,['tm324820'],1,6.9,0.53,6.9,0.53,0
Guillaume Renard,['tm324820'],1,6.9,0.53,6.9,0.53,0
Michael Stephenson,['tm285340'],1,5.0,0.54,5.0,0.54,1
Dallas Jenkins,['tm270999'],1,6.25,0.47,6.25,0.47,1
Heidi Ewing,['tm349138'],1,6.95,0.55,6.95,0.55,0
Rachel Grady,['tm349138'],1,6.95,0.55,6.95,0.55,0
Paul Dugdale,"['tm448122', 'tm982100', 'tm977782', 'tm1042277']",4,31.3,1.99,7.825,0.4975,2
Kobun Shizuno,"['tm315584', 'tm425138', 'tm363231']",3,18.05,1.7399999999999998,6.016666666666667,0.58,1
Lauren Miller,['tm420334'],1,6.199999999999999,0.6,6.199999999999999,0.6,1
Kai Wang,['tm282910'],1,6.05,0.6,6.05,0.6,1
Ding Ma,['tm282910'],1,6.05,0.6,6.05,0.6,1
Esteban Crespo,"['tm307515', 'tm925858']",2,10.85,1.0,5.425,0.5,1
George Nolfi,['tm244519'],1,5.699999999999999,0.6,5.699999999999999,0.6,1
Lynn Shelton,"['tm347821', 'tm348845', 'tm857399']",3,20.35,1.45,6.783333333333334,0.4833333333333333,0
Masaaki Yuasa,['tm298779'],1,6.9,0.51,6.9,0.51,0
Stephanie Laing,['tm369179'],1,6.7,0.58,6.7,0.58,0
Craig Johnson,['tm409618'],1,6.449999999999999,0.62,6.449999999999999,0.62,0
Chris Moukarbel,['tm347530'],1,7.25,0.57,7.25,0.57,0
Morgan Pehme,['tm313974'],1,7.15,0.54,7.15,0.54,0
Dylan Bank,['tm313974'],1,7.15,0.54,7.15,0.54,0
Daniel DiMauro,['tm313974'],1,7.15,0.54,7.15,0.54,0
Isao Yukisada,['tm359103'],1,6.0,0.44,6.0,0.44,1
Tony Bancroft,['tm1883'],1,6.05,0.58,6.05,0.58,1
Scott Christian Sava,['tm1883'],1,6.05,0.58,6.05,0.58,1
Jaime Maestro,['tm1883'],1,6.05,0.58,6.05,0.58,1
Noël Wells,['tm271959'],1,6.15,0.5,6.15,0.5,1
Chris Perkel,['tm318200'],1,6.85,0.45,6.85,0.45,0
John L. Spencer,"['tm375912', 'tm1204402']",2,15.45,1.12,7.725,0.56,0
Emmanuel Mouret,['tm407775'],1,6.55,0.52,6.55,0.52,0
Clay Kaytis,['tm436844'],1,7.05,0.66,7.05,0.66,0
Mar Targarona,"['tm429163', 'tm1030495']",2,12.4,1.22,6.199999999999999,0.61,1
Jason Sussberg,['tm308090'],1,6.35,0.44,6.35,0.44,0
David Alvarado,['tm308090'],1,6.35,0.44,6.35,0.44,0
Alan Hicks,['tm427465'],1,7.55,0.53,7.55,0.53,0
Rashida Jones,['tm427465'],1,7.55,0.53,7.55,0.53,0
Jon Alpert,['tm349529'],1,7.949999999999999,0.54,7.949999999999999,0.54,0
Romain Gavras,['tm372318'],1,6.55,0.54,6.55,0.54,0
Vicente Villanueva,['tm299761'],1,6.949999999999999,0.62,6.949999999999999,0.62,0
Alethea Jones,['tm290831'],1,5.55,0.55,5.55,0.55,1
Kitarou Kousaka,['tm413557'],1,7.05,0.5,7.05,0.5,0
Ritesh Batra,['tm285295'],1,6.800000000000001,0.58,6.800000000000001,0.58,0
Erik Matti,['tm366019'],1,5.85,0.48,5.85,0.48,1
Scott McAboy,['tm350607'],1,5.55,0.44,5.55,0.44,1
Christophe Charrier,['tm434917'],1,6.9,0.55,6.9,0.55,0
Axelle Laffont,['tm368538'],1,5.35,0.57,5.35,0.57,1
Thom Zimny,['tm445735'],1,8.25,0.48,8.25,0.48,0
Hugo Stuven Casasnovas,['tm427293'],1,5.25,0.5,5.25,0.5,1
Paul Solet,"['tm353742', 'tm464662']",2,12.05,1.0499999999999998,6.025,0.5249999999999999,1
Rodrigo Grota,['tm311898'],1,5.6,0.56,5.6,0.56,1
Jennifer Brea,['tm326624'],1,7.4,0.49,7.4,0.49,0
Duncan McMath,['tm443993'],1,7.85,0.5,7.85,0.5,0
Mike Rohl,"['tm441198', 'tm840761', 'tm1129394']",3,19.4,1.8000000000000005,6.466666666666666,0.6000000000000001,0
Byun Hyuk,['tm430104'],1,5.65,0.48,5.65,0.48,1
Joseph Ruben,['tm285649'],1,6.300000000000001,0.63,6.300000000000001,0.63,0
Sabaah Folayan,['tm313293'],1,5.65,0.44,5.65,0.44,1
Suzanne Coote,"['tm357820', 'tm1046627']",2,9.2,1.31,4.6,0.655,1
Matt Angel,"['tm357820', 'tm1046627']",2,9.2,1.31,4.6,0.655,1
David Paul Meyer,"['tm440996', 'tm306631']",2,14.3,1.04,7.15,0.52,0
Eli Craig,['tm260272'],1,5.6,0.6,5.6,0.6,1
Justin G. Dyck,"['tm446424', 'tm363329', 'tm444043', 'tm440946', 'tm444799', 'tm358949', 'tm361505', 'tm358746']",8,43.0,3.85,5.375,0.48125,2
Liz Plonka,['tm320727'],1,7.1,0.5,7.1,0.5,0
Pedro Kos,"['tm313487', 'tm1096769']",2,14.95,0.93,7.475,0.465,0
Hèctor Hernández Vicens,['tm357479'],1,4.0,0.61,4.0,0.61,1
Alvaro Delgado Aparicio,['tm368310'],1,7.5,0.46,7.5,0.46,0
Aram Rappaport,['tm440415'],1,7.35,0.44,7.35,0.44,0
Hatem Khraiche,['tm300054'],1,5.85,0.58,5.85,0.58,1
Alexandre Espigares,['tm320670'],1,7.1,0.56,7.1,0.56,0
Elite Zexer,['tm233360'],1,6.4,0.5,6.4,0.5,0
Vlad Yudin,"['tm443186', 'tm421776', 'tm470252']",3,20.15,1.47,6.716666666666668,0.49,0
Alexis Morante,"['tm417440', 'tm1031186']",2,15.7,0.86,7.85,0.43,0
Peter Hutchings,['tm139564'],1,5.800000000000001,0.54,5.800000000000001,0.54,1
Marco Petry,['tm371630'],1,6.550000000000001,0.5,6.550000000000001,0.5,0
Ariel Vromen,['tm344886'],1,6.65,0.58,6.65,0.58,0
Tyler Spindel,"['tm420989', 'tm886464', 'tm917999']",3,17.2,1.68,5.733333333333333,0.5599999999999999,1
Errol Morris,['tm270490'],1,6.75,0.42,6.75,0.42,0
Johnny Castuciano,['tm325102'],1,6.4,0.56,6.4,0.56,0
Roy Burdine,['tm325102'],1,6.4,0.56,6.4,0.56,0
David France,['tm313988'],1,7.25,0.51,7.25,0.51,0
Jared Stern,['tm404690'],1,5.75,0.52,5.75,0.52,1
Che Sandoval,['tm376903'],1,5.9,0.48,5.9,0.48,1
Jody Hill,['tm238377'],1,5.3,0.53,5.3,0.53,1
Alistair Legrand,['tm285171'],1,5.199999999999999,0.56,5.199999999999999,0.56,1
Ludovic Bernard,['tm266702'],1,6.85,0.57,6.85,0.57,0
Álvaro Brechner,['tm426569'],1,7.45,0.56,7.45,0.56,0
Mag Hsu,"['tm414447', 'tm985747']",2,13.25,0.92,6.625,0.46,0
Chih-yen Hsu,"['tm414447', 'tm985747']",2,13.25,0.92,6.625,0.46,0
David Lynch,['tm839847'],1,6.300000000000001,0.5,6.300000000000001,0.5,0
Yoshitaka Takeuchi,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62,0
Xiaoxing Yi,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62,0
Li Haoling,['tm405849'],1,6.699999999999999,0.62,6.699999999999999,0.62,0
Yann Gozlan,['tm344336'],1,6.5,0.56,6.5,0.56,0
Hiromasa Yonebayashi,['tm406831'],1,6.65,0.6,6.65,0.6,0
Yoshiyuki Momose,"['tm406831', 'tm467848']",2,13.05,1.16,6.525,0.5800000000000001,0
Akihiko Yamashita,['tm406831'],1,6.65,0.6,6.65,0.6,0
Steve Paley,"['tm423761', 'tm840216']",2,13.7,0.99,6.85,0.495,0
Yasuto Nishikata,['tm374845'],1,7.35,0.59,7.35,0.59,0
Joe Lynch,['tm515157'],1,5.9,0.6,5.9,0.6,1
Tom Forrest,['tm434727'],1,6.35,0.42,6.35,0.42,0
A.R. Murugadoss,"['tm371952', 'tm317491']",2,12.35,1.09,6.175,0.545,1
Kitty Green,['tm306811'],1,5.949999999999999,0.56,5.949999999999999,0.56,1
Yance Ford,['tm307612'],1,6.35,0.5,6.35,0.5,0
Joshua Marston,['tm366820'],1,5.9,0.5,5.9,0.5,1
Tommy O'Haver,['tm311789'],1,6.1,0.56,6.1,0.56,1
Christian Zübert,['tm244300'],1,6.7,0.5,6.7,0.5,0
Moufida Fedhila,['tm448479'],1,6.4,0.45,6.4,0.45,0
Reem Kherici,['tm301024'],1,5.9,0.5,5.9,0.5,1
Ian Cheney,"['tm410748', 'tm897771']",2,13.7,0.95,6.85,0.475,0
Manuel Martín Cuenca,['tm299764'],1,6.35,0.54,6.35,0.54,0
David Sington,['tm408941'],1,6.75,0.46,6.75,0.46,0
Heather Walsh,['tm408941'],1,6.75,0.46,6.75,0.46,0
Mikhail Red,"['tm444469', 'tm289882', 'tm842829']",3,17.15,1.34,5.716666666666666,0.4466666666666666,1
Tig Notaro,['tm412273'],1,6.35,0.45,6.35,0.45,0
Brandon Camp,"['tm365122', 'tm1201262']",2,11.9,1.21,5.95,0.605,1
Karsten Kiilerich,['tm309903'],1,5.75,0.53,5.75,0.53,1
Richard Claus,['tm309903'],1,5.75,0.53,5.75,0.53,1
Sebastián Hofmann,['tm362121'],1,5.75,0.5,5.75,0.5,1
Rhiannon Bannenberg,['tm321628'],1,5.800000000000001,0.55,5.800000000000001,0.55,1
Javier Ambrossi,['tm299504'],1,6.5,0.54,6.5,0.54,0
Javier Calvo,['tm299504'],1,6.5,0.54,6.5,0.54,0
Shaz Bennett,['tm346939'],1,6.55,0.38,6.55,0.38,0
Abhishek Sharma,"['tm326704', 'tm475815']",2,12.35,1.06,6.175,0.53,1
Aanand L. Rai,['tm365824'],1,5.25,0.6,5.25,0.6,1
Ryan Koo,['tm407295'],1,6.2,0.56,6.2,0.56,1
Seth Henrikson,['tm357552'],1,5.2,0.53,5.2,0.53,1
John Schultz,"['tm438995', 'tm838765']",2,11.75,1.14,5.875,0.57,1
Kirby Dick,['tm404475'],1,7.15,0.5,7.15,0.5,0
Ricardo de Montreuil,['tm244274'],1,6.15,0.52,6.15,0.52,1
Daniel Calparsoro,"['tm376234', 'tm835432', 'tm501222', 'tm1219505']",4,23.55,2.35,5.8875,0.5875,2
Stephen Tolkin,['tm314829'],1,5.65,0.4,5.65,0.4,1
Marja-Lewis Ryan,['tm371959'],1,6.0,0.53,6.0,0.53,1
Jeff Orlowski,"['tm313120', 'tm847085']",2,15.55,1.2200000000000002,7.775,0.6100000000000001,0
Joe Ksander,['tm429208'],1,6.8,0.62,6.8,0.62,0
Kevin R. Adams,['tm429208'],1,6.8,0.62,6.8,0.62,0
Derek Peck,['tm362180'],1,5.55,0.49,5.55,0.49,1
Olivia Newman,['tm372305'],1,6.5,0.52,6.5,0.52,0
Ramón Salazar,['tm326773'],1,6.800000000000001,0.52,6.800000000000001,0.52,0
Éléonore Pourriat,['tm407714'],1,6.3,0.6,6.3,0.6,0
Richard Gabai,['tm318641'],1,4.9,0.47,4.9,0.47,1
Ross Venokur,['tm233485'],1,6.05,0.54,6.05,0.54,1
Xavier Gens,['tm328175'],1,5.5,0.52,5.5,0.52,1
Susan Walter,['tm344173'],1,5.550000000000001,0.49,5.550000000000001,0.49,1
Lijo Jose Pellissery,['tm307843'],1,7.6,0.51,7.6,0.51,0
Sara Dosa,['tm441060'],1,6.949999999999999,0.44,6.949999999999999,0.44,0
Barbara Kopple,['tm441060'],1,6.949999999999999,0.44,6.949999999999999,0.44,0
Patricia Ferreira,['tm300027'],1,6.1,0.52,6.1,0.52,1
Katarina Launing,['tm406098'],1,6.15,0.54,6.15,0.54,1
Curro Velázquez,['tm300056'],1,5.4,0.5,5.4,0.5,1
Jacob Kornbluth,['tm355666'],1,6.699999999999999,0.5,6.699999999999999,0.5,0
Sari Gilman,['tm355666'],1,6.699999999999999,0.5,6.699999999999999,0.5,0
Detlev Buck,"['tm244292', 'tm975398']",2,9.4,0.92,4.7,0.4599999999999999,1
Ravi Udyawar,['tm313712'],1,7.4,0.57,7.4,0.57,0
James Toback,['tm336712'],1,3.8,0.46,3.8,0.46,1
Darren Grant,['tm348010'],1,4.5,0.5,4.5,0.5,1
Oliver Schmitz,['tm238587'],1,6.65,0.52,6.65,0.52,0
Samu Fuentes,['tm372662'],1,5.5,0.53,5.5,0.53,1
Bradley Walsh,['tm438994'],1,6.2,0.57,6.2,0.57,1
Sydney Freeland,['tm279585'],1,5.85,0.5,5.85,0.5,1
Pierre Coré,['tm270987'],1,5.7,0.55,5.7,0.55,1
Alison Klayman,"['tm374216', 'tm1185367']",2,12.25,1.07,6.125,0.535,1
Ísold Uggadóttir,['tm362074'],1,6.9,0.5,6.9,0.5,0
Michael Tiddes,"['tm285298', 'tm494731']",2,10.9,1.24,5.45,0.62,1
Fernando González Molina,"['tm263427', 'tm514257', 'tm514494']",3,19.25,1.75,6.416666666666667,0.5833333333333334,0
Scott Zabielski,"['tm421335', 'tm912373']",2,14.25,1.0,7.125,0.5,0
Wi Ding Ho,['tm428453'],1,6.35,0.48,6.35,0.48,0
Fernando Ayllón,"['tm371741', 'tm954303', 'tm466850', 'tm467735', 'tm812593', 'tm849871', 'tm470687']",7,39.2,2.66,5.6,0.38,2
Carlos Therón,['tm295177'],1,5.7,0.5,5.7,0.5,1
Mateo Gil,['tm299783'],1,5.9,0.5,5.9,0.5,1
Jeff Garlin,['tm313748'],1,5.25,0.54,5.25,0.54,1
Jimmy Henderson,['tm287041'],1,5.65,0.46,5.65,0.46,1
Michael Larnell,['tm327652'],1,6.15,0.53,6.15,0.53,1
Carlos Vermut,['tm416620'],1,7.050000000000001,0.5,7.050000000000001,0.5,0
Carlo Padial,['tm354644'],1,4.1,0.4,4.1,0.4,1
Kim Joon-Sung,['tm299730'],1,6.15,0.55,6.15,0.55,1
Olivier Marchal,"['tm331117', 'tm854278']",2,12.55,1.04,6.275,0.52,0
Fred Cavayé,['tm359150'],1,6.65,0.6,6.65,0.6,0
Michael Steiner,['tm358666'],1,6.15,0.54,6.15,0.54,1
Theo Love,['tm463806'],1,6.4,0.54,6.4,0.54,0
Michael Douglas,['tm350887'],1,6.550000000000001,0.52,6.550000000000001,0.52,0
Conrad Helten,"['tm350887', 'tm928541']",2,12.95,1.06,6.4750000000000005,0.53,0
Yang Woo-seok,['tm296398'],1,7.15,0.56,7.15,0.56,0
Thomas Astruc,['tm361743'],1,8.45,0.41,8.45,0.41,0
Peter Orton,"['tm408104', 'tm363088']",2,14.45,0.91,7.225,0.455,0
Onur Tukel,['tm244521'],1,5.7,0.54,5.7,0.54,1
Monique Gardenberg,['tm414676'],1,7.2,0.43,7.2,0.43,0
Jeffrey Walker,['tm321627'],1,7.0,0.52,7.0,0.52,0
Shree Narayan Singh,['tm307761'],1,7.1,0.57,7.1,0.57,0
Gonzalo Bendala,['tm428073'],1,5.55,0.52,5.55,0.52,1
Niall Johnson,['tm356563'],1,5.4,0.48,5.4,0.48,1
Marc Fouchard,['tm415875'],1,5.85,0.49,5.85,0.49,1
Fermin Muguruza,['tm432838'],1,6.1,0.4,6.1,0.4,1
Bobby Roth,['tm427143'],1,4.550000000000001,0.52,4.550000000000001,0.52,1
Rob Epstein,['tm376840'],1,6.95,0.5,6.95,0.5,0
Jeffrey Friedman,['tm376840'],1,6.95,0.5,6.95,0.5,0
Kheiron,['tm367473'],1,7.55,0.54,7.55,0.54,0
Jean Bernard Marlin,['tm409942'],1,7.15,0.5,7.15,0.5,0
Daniel Monzón,"['tm408890', 'tm1022103']",2,12.5,1.12,6.25,0.56,0
Mike Birbiglia,['tm307950'],1,7.45,0.48,7.45,0.48,0
René Liu,['tm375729'],1,7.449999999999999,0.53,7.449999999999999,0.53,0
R. Balki,['tm313424'],1,7.7,0.58,7.7,0.58,0
Alessio Cremonini,['tm426117'],1,7.699999999999999,0.57,7.699999999999999,0.57,0
Dorian Jespers,['tm244321'],1,6.5,0.51,6.5,0.51,0
Andy Nyman,['tm372610'],1,6.55,0.45,6.55,0.45,0
Andrew O'Connor,['tm372610'],1,6.55,0.45,6.55,0.45,0
Nandita Das,['tm409456'],1,7.449999999999999,0.49,7.449999999999999,0.49,0
Rob Meyer,['tm242108'],1,6.1,0.48,6.1,0.48,1
Borja Cobeaga,['tm322210'],1,5.5,0.5,5.5,0.5,1
Gauravv K. Chawla,['tm439854'],1,6.45,0.5,6.45,0.5,0
Jon Garaño,"['tm266705', 'tm1127695']",2,13.7,1.11,6.85,0.555,0
Aitor Arregi,"['tm266705', 'tm1127695']",2,13.7,1.11,6.85,0.555,0
Pat Healy,['tm315850'],1,5.949999999999999,0.55,5.949999999999999,0.55,1
Tharun Bhascker Dhaassyam,['tm421748'],1,7.45,0.46,7.45,0.46,0
Scott Moran,"['tm324588', 'tm369079']",2,12.45,0.78,6.2250000000000005,0.39,0
Lee Seung-Won,['tm440678'],1,5.5,0.56,5.5,0.56,1
Ameen Nayfeh,['tm995893'],1,6.75,0.41,6.75,0.41,0
Emily Hagins,['tm275437'],1,5.050000000000001,0.52,5.050000000000001,0.52,1
Sudabeh Mortezai,['tm426983'],1,6.35,0.44,6.35,0.44,0
Oluseyi Asurf,['tm440278'],1,6.45,0.3,6.45,0.3,0
Woo Min-ho,['tm366972'],1,6.25,0.54,6.25,0.54,1
Irek Dobrowolski,['tm445899'],1,7.800000000000001,0.51,7.800000000000001,0.51,0
Kevin Macdonald,['tm236659'],1,7.15,0.47,7.15,0.47,0
Tanuja Chandra,['tm353247'],1,7.15,0.52,7.15,0.52,0
David 'Tosh' Gitonga,['tm477838'],1,5.6,0.29,5.6,0.29,1
Johanna Demetrakas,['tm375007'],1,7.4,0.5,7.4,0.5,0
Christopher Jenkins,['tm233484'],1,5.95,0.54,5.95,0.54,1
Alex Zamm,['tm355724'],1,6.15,0.6,6.15,0.6,1
Kwabena Gyansah,['tm496588'],1,5.7,0.36,5.7,0.36,1
Neeraj Pandey,['tm363878'],1,5.4,0.52,5.4,0.52,1
Alex Israel,['tm347850'],1,3.8,0.54,3.8,0.54,1
Sophie Sartain,['tm363003'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Roberta Grossman,['tm363003'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Wynn Padula,['tm348386'],1,7.15,0.38,7.15,0.38,0
Joshua Izenberg,['tm348386'],1,7.15,0.38,7.15,0.38,0
Elaine McMillion Sheldon,"['tm349752', 'tm413082']",2,13.55,0.97,6.775,0.485,0
Fernando Colomo,['tm372054'],1,6.05,0.52,6.05,0.52,1
Patryk Vega,['tm440255'],1,6.1,0.55,6.1,0.55,1
Zakariya Mohammed,['tm372061'],1,7.649999999999999,0.48,7.649999999999999,0.48,0
Wim Wenders,['tm372917'],1,6.85,0.51,6.85,0.51,0
